Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 994152, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 994153, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005430 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:46612
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.037783 s
[client] second 0.100667: 3024819.421372 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201225: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301788: 78199.711383 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.402368: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502769: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602988: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:33798
[client] second 0.703525: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804051: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904289: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004333: 981164.735700 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105381: 679995.523699 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205788: 644257.575310 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.306804: 777376.752602 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407194: 684450.410685 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507894: 682345.505675 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608915: 485838.308260 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.709604: 389954.511961 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.809832: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910060: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011051: 971409.465982 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.112021: 874959.403484 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.212267: 922128.401233 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.313508: 1066522.535593 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.413542: 1079398.174938 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.513780: 1174478.879617 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.614229: 1311231.456215 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.714961: 1266811.399730 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.815427: 1367859.237586 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.915831: 684358.756134 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.016341: 1074277.724431 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.116806: 1505793.152953 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.217619: 1654715.765350 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.318613: 1749493.308070 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.418898: 1900578.106800 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.519914: 2040073.162678 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.620464: 2188441.471006 bit/s, bytes received: 27506 B, packets received: 23
[client] second 3.721440: 2333079.456714 bit/s, bytes received: 29448 B, packets received: 24
[client] second 3.821751: 2544234.556702 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.921891: 2686960.619658 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.022953: 2718883.768669 bit/s, bytes received: 34347 B, packets received: 28
[client] second 4.123595: 2966150.491697 bit/s, bytes received: 37315 B, packets received: 31
[client] second 4.224281: 3160565.411311 bit/s, bytes received: 39778 B, packets received: 33
[client] second 4.325184: 3404002.283395 bit/s, bytes received: 42934 B, packets received: 35
[client] second 4.425468: 3467030.374727 bit/s, bytes received: 43461 B, packets received: 36
[client] second 4.526368: 3931393.594094 bit/s, bytes received: 49585 B, packets received: 41
[client] second 4.627024: 4038458.985981 bit/s, bytes received: 50812 B, packets received: 42
[client] second 4.727149: 4411704.163655 bit/s, bytes received: 55215 B, packets received: 45
[client] second 4.827332: 4742505.375195 bit/s, bytes received: 59390 B, packets received: 49
[client] second 4.928196: 1306082.150422 bit/s, bytes received: 16467 B, packets received: 15
[client] second 5.028986: 973030.828216 bit/s, bytes received: 12259 B, packets received: 10
[client] second 5.129052: 5730809.643553 bit/s, bytes received: 71682 B, packets received: 59
[client] second 5.229581: 3750604.123520 bit/s, bytes received: 47131 B, packets received: 40
[client] second 5.329759: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.430002: 6013536.462437 bit/s, bytes received: 75352 B, packets received: 62
[client] second 5.530787: 4422884.821267 bit/s, bytes received: 55720 B, packets received: 47
[client] second 5.631429: 1363963.490786 bit/s, bytes received: 17159 B, packets received: 14
[client] second 5.732390: 8402187.991211 bit/s, bytes received: 106036 B, packets received: 87
[client] second 5.832694: 8888957.834696 bit/s, bytes received: 111450 B, packets received: 92
[client] second 5.933612: 9417682.040486 bit/s, bytes received: 118802 B, packets received: 98
[client] second 6.034594: 9411102.968846 bit/s, bytes received: 118794 B, packets received: 99
[client] second 6.134761: 9978909.874079 bit/s, bytes received: 124945 B, packets received: 103
[client] second 6.235055: 10357178.584347 bit/s, bytes received: 129845 B, packets received: 106
[client] second 6.335707: 10807921.758372 bit/s, bytes received: 135980 B, packets received: 112
[client] second 6.436628: 4319683.619025 bit/s, bytes received: 54493 B, packets received: 46
[client] second 6.536753: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.636962: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.737173: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.837236: 14402482.076647 bit/s, bytes received: 180145 B, packets received: 148
[client] second 6.938017: 6509128.618477 bit/s, bytes received: 81999 B, packets received: 69
[client] second 7.038090: 12537887.350513 bit/s, bytes received: 156839 B, packets received: 130
[client] second 7.138122: 17293134.211930 bit/s, bytes received: 216233 B, packets received: 177
[client] second 7.238601: 18722834.000932 bit/s, bytes received: 235157 B, packets received: 195
[client] second 7.339160: 20074057.534652 bit/s, bytes received: 252328 B, packets received: 207
[client] second 7.439598: 21173251.840707 bit/s, bytes received: 265825 B, packets received: 220
[client] second 7.540241: 21325262.537670 bit/s, bytes received: 268279 B, packets received: 221
[client] second 7.640589: 21290052.308521 bit/s, bytes received: 267052 B, packets received: 219
[client] second 7.740713: 13846419.086269 bit/s, bytes received: 173295 B, packets received: 144
[client] second 7.840886: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.941056: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.041228: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.141584: 15240799.518593 bit/s, bytes received: 191188 B, packets received: 158
[client] second 8.242540: 26395822.233131 bit/s, bytes received: 333100 B, packets received: 274
[client] second 8.342645: 10965021.726937 bit/s, bytes received: 137207 B, packets received: 115
[client] second 8.443129: 33844938.165570 bit/s, bytes received: 425111 B, packets received: 350
[client] second 8.543171: 36685316.569279 bit/s, bytes received: 458759 B, packets received: 378
[client] second 8.643218: 39176434.630754 bit/s, bytes received: 489932 B, packets received: 403
[client] second 8.743236: 41640754.856910 bit/s, bytes received: 520607 B, packets received: 429
[client] second 8.843639: 42068133.501818 bit/s, bytes received: 527969 B, packets received: 436
[client] second 8.943760: 42382621.872945 bit/s, bytes received: 530423 B, packets received: 436
[client] second 9.044258: 42125579.095517 bit/s, bytes received: 529196 B, packets received: 436
[client] second 9.145087: 4031548.901320 bit/s, bytes received: 50812 B, packets received: 43
[client] second 9.245241: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.345443: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.445515: 6513216.480718 bit/s, bytes received: 81474 B, packets received: 67
[client] second 9.545668: 55583019.043090 bit/s, bytes received: 695852 B, packets received: 573
[client] second 9.646018: 21624399.369851 bit/s, bytes received: 271250 B, packets received: 225
