Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1001218, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1001219, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005705 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:42753
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.014044 s
[client] second 0.101133: 3010882.977010 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201813: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302641: 77993.703615 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403111: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503409: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603643: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:39736
[client] second 0.704210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804454: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904798: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005766: 972186.830182 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106119: 684700.699091 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206216: 646255.245666 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.306650: 781883.194469 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.406948: 685078.240767 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507516: 683243.760009 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608176: 487581.106554 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.709163: 388802.780938 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.809392: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909621: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010622: 971328.040600 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.111646: 874480.224284 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.212680: 914934.888783 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.313359: 1072485.662224 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.413449: 1078784.994122 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.514189: 1168635.776457 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.614583: 1311941.961868 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.715392: 1265842.938282 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.816304: 1361826.407564 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.916334: 686912.985034 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.016977: 1072861.361971 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.117043: 1511803.343646 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.218001: 1652323.356361 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.318041: 1766176.779054 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.418880: 1890133.950997 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.519755: 2043012.851537 bit/s, bytes received: 25761 B, packets received: 21
[client] second 3.620033: 2194304.551103 bit/s, bytes received: 27505 B, packets received: 23
[client] second 3.720778: 2338404.946257 bit/s, bytes received: 29448 B, packets received: 24
[client] second 3.821048: 2545288.484678 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.921350: 2682620.391079 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.021413: 2746120.406862 bit/s, bytes received: 34348 B, packets received: 28
[client] second 4.121865: 2971756.871464 bit/s, bytes received: 37315 B, packets received: 31
[client] second 4.222330: 3069731.672306 bit/s, bytes received: 38550 B, packets received: 33
[client] second 4.322399: 3432587.361290 bit/s, bytes received: 42937 B, packets received: 34
[client] second 4.423235: 3545176.259017 bit/s, bytes received: 44685 B, packets received: 37
[client] second 4.524158: 3833249.485790 bit/s, bytes received: 48358 B, packets received: 40
[client] second 4.624505: 4107811.312017 bit/s, bytes received: 51526 B, packets received: 42
[client] second 4.725336: 4421524.676041 bit/s, bytes received: 55728 B, packets received: 46
[client] second 4.826082: 4618823.255199 bit/s, bytes received: 58166 B, packets received: 48
[client] second 4.926747: 1405919.444575 bit/s, bytes received: 17691 B, packets received: 16
[client] second 5.027177: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 5.127196: 6615865.235000 bit/s, bytes received: 82714 B, packets received: 66
