Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 998468, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 998475, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.004966 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:60288
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.014241 s
[client] second 0.101242: 3007641.544631 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201522: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302397: 77958.350890 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403034: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503237: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603477: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:41640
[client] second 0.703708: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803921: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904306: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004363: 981044.905172 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104876: 683609.569157 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205259: 742199.690847 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.305487: 783494.142626 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.406078: 683081.818383 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.506566: 781462.967579 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.606860: 489365.088581 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.707640: 194799.515756 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.807869: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908097: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009007: 972193.794779 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.109577: 878431.263992 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.209608: 924113.210706 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.309826: 1077412.888345 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.410465: 1072901.573254 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.511003: 1268697.957344 bit/s, bytes received: 15944 B, packets received: 13
[client] second 2.611999: 1206864.541109 bit/s, bytes received: 15236 B, packets received: 13
[client] second 2.712642: 1365457.798730 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.813014: 1369145.437211 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.914083: 582730.828877 bit/s, bytes received: 7362 B, packets received: 6
[client] second 3.014586: 1074350.911747 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.114840: 1508969.405715 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.215697: 1653985.657175 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.316468: 1753369.064004 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.416990: 1896099.327750 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.517862: 2042973.179474 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.618531: 2283377.289684 bit/s, bytes received: 28733 B, packets received: 24
[client] second 3.718713: 2351567.742273 bit/s, bytes received: 29448 B, packets received: 24
[client] second 3.819382: 2535191.255076 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.920311: 2665961.799282 bit/s, bytes received: 33634 B, packets received: 28
