Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[client_side_proxy] starting proxy with pid 994373, port 18081, cc cubic
[server] starting server with pid 994374, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.004275 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:53219
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.010557 s
[client] second 0.101042: 3013597.133005 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201681: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302811: 77761.420368 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403486: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503762: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.604189: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:39916
[client] second 0.704451: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804869: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905502: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006029: 976444.907931 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106904: 681164.726651 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.207217: 644859.718986 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.307822: 780559.022918 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407860: 686859.268222 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508040: 685883.838417 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608681: 487672.318462 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.709304: 390211.739659 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.809491: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909701: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010510: 973163.535488 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.111227: 877154.834747 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211429: 922532.867279 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.311654: 1077332.844515 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.412097: 1075000.499787 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512502: 1172525.958326 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.613295: 1306760.590084 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.713806: 1269589.439819 bit/s, bytes received: 15951 B, packets received: 14
[client] second 2.814772: 1361104.255055 bit/s, bytes received: 17178 B, packets received: 13
[client] second 2.915657: 681091.259419 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.016119: 1074787.377969 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.117175: 1594138.191503 bit/s, bytes received: 20137 B, packets received: 17
[client] second 3.218014: 1557017.850280 bit/s, bytes received: 19626 B, packets received: 16
[client] second 3.318069: 1765896.836936 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.418592: 1896001.334459 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.518831: 2055969.727500 bit/s, bytes received: 25761 B, packets received: 21
[client] second 3.619641: 2182716.785444 bit/s, bytes received: 27505 B, packets received: 23
[client] second 3.720300: 2437948.280348 bit/s, bytes received: 30675 B, packets received: 25
[client] second 3.820910: 2536681.902668 bit/s, bytes received: 31902 B, packets received: 26
