Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1000318, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1000330, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.004736 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:41716
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.038659 s
[client] second 0.100748: 3022312.243363 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.201215: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302033: 78002.115857 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402652: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503004: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603244: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:51665
[client] second 0.703650: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803932: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904185: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004577: 977756.556308 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105490: 680903.703259 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206282: 739264.434269 bit/s, bytes received: 9314 B, packets received: 8
[client] second 1.307361: 679789.288273 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.408298: 777987.503021 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.509172: 681169.412995 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.609201: 785046.825392 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.709598: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809857: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910049: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011071: 971667.863731 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.112013: 874561.430179 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.212503: 919968.373898 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.313041: 1073981.111694 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.413341: 1076531.460619 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.514319: 1263088.259906 bit/s, bytes received: 15943 B, packets received: 13
[client] second 2.614792: 1213226.328767 bit/s, bytes received: 15237 B, packets received: 13
