Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[client_side_proxy] starting proxy with pid 994823, port 18081, cc cubic
[server] starting server with pid 994832, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005926 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:57947
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.014085 s
[client] second 0.100080: 3042470.971485 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.200496: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300861: 78354.211632 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401420: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501768: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602000: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:38463
[client] second 0.702338: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.802741: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903134: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.003579: 977244.985900 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104102: 683548.078503 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.204751: 642787.575855 bit/s, bytes received: 8087 B, packets received: 7
[client] second 1.304811: 784809.553761 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.405259: 684052.728089 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.505814: 683324.270343 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.606093: 489437.328168 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.707067: 388851.894282 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.807277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907488: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008188: 974220.834107 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.108474: 880922.938887 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.209370: 916194.743120 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.310154: 973961.028858 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.410761: 1170815.538147 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.511522: 1168378.961922 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.611709: 1216684.993731 bit/s, bytes received: 15237 B, packets received: 13
[client] second 2.712396: 1364872.796108 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.813229: 1362889.555942 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.914293: 679885.831187 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.014695: 1075428.593044 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.114856: 1510374.881675 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.215749: 1653394.607467 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.316659: 1750943.993358 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.417010: 1899342.008536 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.517979: 2041005.714281 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.618170: 2154932.268111 bit/s, bytes received: 26988 B, packets received: 22
[client] second 3.718841: 2381299.409234 bit/s, bytes received: 29966 B, packets received: 25
[client] second 3.819826: 2527274.233892 bit/s, bytes received: 31902 B, packets received: 26
