Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1010775, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1010777, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005002 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:58992
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.037754 s
[client] second 0.100921: 3017197.408902 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201300: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302298: 77862.648901 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503328: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603855: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:49311
[client] second 0.704080: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804472: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904852: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005040: 979755.668739 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105287: 685430.106344 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206066: 739277.692632 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.306281: 783596.012988 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407092: 681593.246632 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508100: 777440.815476 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608769: 682555.132702 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.708999: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809229: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909458: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009654: 979686.007042 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110024: 879545.356748 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.210220: 922670.928338 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.310677: 1074842.359739 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.411596: 1069925.734811 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512667: 1262568.646877 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.613658: 1303555.766002 bit/s, bytes received: 16456 B, packets received: 14
[client] second 2.714400: 1266682.620970 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.815049: 1365371.841620 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.915767: 584764.879214 bit/s, bytes received: 7362 B, packets received: 6
[client] second 3.016115: 1076010.576585 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.116625: 1505121.427372 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.217284: 1657319.886124 bit/s, bytes received: 20853 B, packets received: 17
[client] second 3.317888: 1756282.102037 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.418733: 1987281.430576 bit/s, bytes received: 25051 B, packets received: 21
[client] second 3.518883: 2057723.271587 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.619904: 2178235.273266 bit/s, bytes received: 27506 B, packets received: 23
[client] second 3.719969: 2354315.086575 bit/s, bytes received: 29448 B, packets received: 24
[client] second 3.820537: 2537741.794616 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.921124: 2675012.939274 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.021672: 2733006.888192 bit/s, bytes received: 34350 B, packets received: 28
[client] second 4.121699: 2886111.428527 bit/s, bytes received: 36086 B, packets received: 30
[client] second 4.222697: 3247905.834810 bit/s, bytes received: 41004 B, packets received: 34
[client] second 4.323406: 3313303.476465 bit/s, bytes received: 41710 B, packets received: 34
[client] second 4.424056: 3551708.707904 bit/s, bytes received: 44685 B, packets received: 37
[client] second 4.524406: 3855178.948768 bit/s, bytes received: 48358 B, packets received: 40
[client] second 4.625431: 4120867.753911 bit/s, bytes received: 52039 B, packets received: 43
[client] second 4.725463: 4415788.316633 bit/s, bytes received: 55215 B, packets received: 45
[client] second 4.825894: 4731041.970612 bit/s, bytes received: 59393 B, packets received: 49
[client] second 4.926748: 1208635.820733 bit/s, bytes received: 15237 B, packets received: 14
[client] second 5.027232: 1073841.394211 bit/s, bytes received: 13488 B, packets received: 11
[client] second 5.127278: 5829900.690800 bit/s, bytes received: 72907 B, packets received: 60
[client] second 5.227909: 3551758.737981 bit/s, bytes received: 44677 B, packets received: 38
[client] second 5.328134: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.428482: 6105097.764406 bit/s, bytes received: 76579 B, packets received: 63
[client] second 5.529393: 4320049.786051 bit/s, bytes received: 54493 B, packets received: 46
[client] second 5.630002: 1364094.058559 bit/s, bytes received: 17155 B, packets received: 14
[client] second 5.730611: 8431753.085662 bit/s, bytes received: 106039 B, packets received: 88
[client] second 5.831476: 9033427.823154 bit/s, bytes received: 113894 B, packets received: 94
[client] second 5.931745: 9381666.209163 bit/s, bytes received: 117586 B, packets received: 97
[client] second 6.031907: 9586080.614789 bit/s, bytes received: 120020 B, packets received: 98
[client] second 6.132581: 10026224.047385 bit/s, bytes received: 126173 B, packets received: 104
[client] second 6.233341: 10114398.133476 bit/s, bytes received: 127391 B, packets received: 105
[client] second 6.333778: 10733331.691177 bit/s, bytes received: 134753 B, packets received: 111
[client] second 6.434038: 4348164.383602 bit/s, bytes received: 54493 B, packets received: 46
[client] second 6.534256: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.634483: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.734689: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.834843: 14389427.475098 bit/s, bytes received: 180145 B, packets received: 148
[client] second 6.935187: 6537454.169496 bit/s, bytes received: 81999 B, packets received: 69
[client] second 7.035300: 12532921.077723 bit/s, bytes received: 156839 B, packets received: 129
[client] second 7.136057: 17460953.329789 bit/s, bytes received: 219914 B, packets received: 181
[client] second 7.236722: 18590683.832671 bit/s, bytes received: 233930 B, packets received: 193
[client] second 7.337195: 19993534.374714 bit/s, bytes received: 251101 B, packets received: 207
[client] second 7.437359: 21133133.266568 bit/s, bytes received: 264598 B, packets received: 218
[client] second 7.537810: 21268422.535483 bit/s, bytes received: 267052 B, packets received: 220
