Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[client_side_proxy] starting proxy with pid 995266, port 18081, cc cubic
[server] starting server with pid 995268, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005134 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:42716
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.011612 s
[client] second 0.101168: 3009829.153725 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201579: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302428: 77978.282533 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403084: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603854: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:54302
[client] second 0.704109: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804349: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904725: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005825: 970919.910116 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106041: 685636.618320 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206663: 642881.118721 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.307236: 780805.492620 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407793: 683314.056867 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508191: 684396.764741 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.609037: 486682.722569 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.710022: 388808.251909 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.810292: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910519: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011350: 972954.553073 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.111857: 878984.357971 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.212866: 915166.836033 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.313078: 1077482.299392 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.413325: 1077100.004600 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.514151: 1167629.657643 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.614983: 1306254.820591 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.715938: 1264009.430425 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.816768: 1362923.658493 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.917440: 682534.196069 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.017975: 1171653.400073 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.118901: 1498918.678995 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.219927: 1651294.138827 bit/s, bytes received: 20853 B, packets received: 17
[client] second 3.320657: 1754076.835312 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.420712: 1904867.427406 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.520735: 2060334.261440 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.621559: 2182482.637080 bit/s, bytes received: 27506 B, packets received: 23
[client] second 3.721681: 2352987.449785 bit/s, bytes received: 29448 B, packets received: 24
[client] second 3.822240: 2537969.527122 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.922656: 2679568.226546 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.023518: 2724362.614464 bit/s, bytes received: 34348 B, packets received: 28
[client] second 4.124254: 2865940.060831 bit/s, bytes received: 36088 B, packets received: 30
[client] second 4.224454: 3175822.043706 bit/s, bytes received: 39777 B, packets received: 33
[client] second 4.325257: 3407581.547526 bit/s, bytes received: 42937 B, packets received: 35
[client] second 4.425993: 3548673.565125 bit/s, bytes received: 44685 B, packets received: 37
[client] second 4.526152: 3862517.060705 bit/s, bytes received: 48358 B, packets received: 40
[client] second 4.626734: 4139005.697516 bit/s, bytes received: 52039 B, packets received: 43
[client] second 4.727069: 4402445.424283 bit/s, bytes received: 55215 B, packets received: 45
[client] second 4.827667: 4723283.314920 bit/s, bytes received: 59394 B, packets received: 49
[client] second 4.927896: 1216099.340215 bit/s, bytes received: 15236 B, packets received: 14
[client] second 5.027936: 980490.078706 bit/s, bytes received: 12261 B, packets received: 10
[client] second 5.128715: 5787460.519407 bit/s, bytes received: 72907 B, packets received: 60
[client] second 5.228777: 3670034.302636 bit/s, bytes received: 45904 B, packets received: 39
[client] second 5.328993: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.429719: 6082199.058984 bit/s, bytes received: 76579 B, packets received: 63
[client] second 5.530160: 4340282.643454 bit/s, bytes received: 54493 B, packets received: 46
[client] second 5.631208: 1455310.413408 bit/s, bytes received: 18382 B, packets received: 15
[client] second 5.731595: 8352597.128572 bit/s, bytes received: 104811 B, packets received: 86
[client] second 5.832159: 9060379.863709 bit/s, bytes received: 113894 B, packets received: 94
[client] second 5.932303: 9295418.872716 bit/s, bytes received: 116360 B, packets received: 96
[client] second 6.033252: 9511280.499922 bit/s, bytes received: 120020 B, packets received: 99
[client] second 6.133874: 9933888.728636 bit/s, bytes received: 124946 B, packets received: 104
[client] second 6.234100: 10168310.904182 bit/s, bytes received: 127391 B, packets received: 104
[client] second 6.334728: 10713013.057680 bit/s, bytes received: 134753 B, packets received: 111
[client] second 6.434926: 4546752.610274 bit/s, bytes received: 56947 B, packets received: 48
[client] second 6.535137: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.635317: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.735491: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.836383: 14284243.966276 bit/s, bytes received: 180145 B, packets received: 148
[client] second 6.937248: 6503672.145968 bit/s, bytes received: 81999 B, packets received: 69
[client] second 7.037778: 12480986.745910 bit/s, bytes received: 156839 B, packets received: 129
[client] second 7.138445: 17378939.589615 bit/s, bytes received: 218687 B, packets received: 181
[client] second 7.238638: 18775739.165978 bit/s, bytes received: 235150 B, packets received: 193
[client] second 7.339261: 19964280.897149 bit/s, bytes received: 251108 B, packets received: 208
[client] second 7.439949: 21120773.770760 bit/s, bytes received: 265825 B, packets received: 218
