Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 996678, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 996679, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005145 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:53966
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.013845 s
[client] second 0.100380: 3033463.446549 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201052: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301240: 78492.456944 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402003: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502271: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602480: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:40889
[client] second 0.702736: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803155: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903754: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004729: 874899.354983 bit/s, bytes received: 11043 B, packets received: 8
[client] second 1.105699: 680523.057121 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206399: 739859.165786 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.306489: 686502.936835 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.407353: 778551.717133 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.507688: 684827.635366 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608628: 388982.252071 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.708662: 392504.738942 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.808812: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909006: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009714: 974143.463676 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.110118: 879882.827303 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211001: 916305.894350 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.311108: 1078609.371880 bit/s, bytes received: 13497 B, packets received: 11
