Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1000541, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1000539, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005412 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:43992
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.013724 s
[client] second 0.100130: 3040962.388974 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.200413: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301540: 77762.995931 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402157: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502483: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602800: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:36475
[client] second 0.703421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803795: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904397: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005488: 970999.847129 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106317: 681466.695403 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206547: 743408.984749 bit/s, bytes received: 9314 B, packets received: 8
[client] second 1.307050: 781354.615058 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407249: 685755.415299 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507729: 781524.221235 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608381: 292574.570078 bit/s, bytes received: 3681 B, packets received: 3
[client] second 1.708795: 391017.683273 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.809026: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909253: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009811: 975602.421368 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.110567: 876805.293258 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211528: 915606.179478 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.312301: 1071473.098480 bit/s, bytes received: 13497 B, packets received: 11
