Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[client_side_proxy] starting proxy with pid 989629, port 18081, cc cubic
[server] starting server with pid 989636, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.005611 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:55456
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.013327 s
[client] second 0.100164: 3040001.666083 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200383: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301320: 77909.410734 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401947: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502199: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602347: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:43031
[client] second 0.702573: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903488: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.003710: 881478.050230 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.104737: 680131.633859 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205398: 740151.072718 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.306102: 682313.896904 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.406816: 779712.610252 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.507369: 780965.579087 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608515: 679332.761007 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.708847: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809056: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909264: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009532: 978974.664064 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110551: 873898.167402 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.211534: 915483.652010 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.311799: 1076909.914834 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.412300: 1074374.899945 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512680: 1173456.839055 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.613471: 1306154.509006 bit/s, bytes received: 16456 B, packets received: 14
