Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1002336, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1002337, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005993 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:36749
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012160 s
[client] second 0.101010: 3014532.216170 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201612: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302547: 77911.646093 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403146: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503514: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603780: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:38152
[client] second 0.704124: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804773: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905534: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006620: 873945.750508 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.107637: 680203.594621 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.207993: 742399.241355 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.308882: 681062.345453 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.409322: 684104.978334 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.510124: 779036.899562 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.610913: 584348.525955 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.711882: 194437.416105 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.812121: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.912349: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.012916: 975504.043816 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.113149: 881389.403483 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.213835: 918099.733381 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.314138: 978631.731667 bit/s, bytes received: 12270 B, packets received: 11
[client] second 2.414607: 1172417.598005 bit/s, bytes received: 14724 B, packets received: 11
[client] second 2.514689: 1176323.178726 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.615278: 1211823.619180 bit/s, bytes received: 15237 B, packets received: 13
[client] second 2.716253: 1360961.156435 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.816640: 1271171.333760 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.917535: 681019.866697 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.018334: 1168584.146198 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.118731: 1506816.972257 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.219485: 1558253.139870 bit/s, bytes received: 19625 B, packets received: 16
[client] second 3.319536: 1765987.822952 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.420229: 1892865.519731 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.521074: 2043550.229033 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.621588: 2147920.013320 bit/s, bytes received: 26987 B, packets received: 22
[client] second 3.722590: 2373565.081267 bit/s, bytes received: 29967 B, packets received: 25
