Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1004128, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1004130, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.006169 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:34066
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012614 s
[client] second 0.100193: 3039131.128843 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200877: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301104: 78461.356829 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401854: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502358: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602583: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:49942
[client] second 0.703165: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803401: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903997: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004201: 881641.134694 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.105263: 679894.718038 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205879: 740483.346867 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.306602: 779637.947289 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407170: 683240.478574 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508223: 777097.351393 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.609171: 388954.546762 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.709711: 390531.640736 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.809939: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910167: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011040: 972540.482454 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.111848: 876360.549157 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.212375: 919560.399595 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.313415: 1068639.068609 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.413774: 1173712.148052 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.514610: 1167518.980910 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.615331: 1307693.608317 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.716253: 1361687.555606 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.816538: 1370329.504397 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.917322: 584375.799757 bit/s, bytes received: 7362 B, packets received: 6
