Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 999808, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 999818, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.004876 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:35674
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.011621 s
[client] second 0.100378: 3033514.217172 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200971: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302057: 77795.616492 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402488: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502675: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:55305
[client] second 0.704120: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804513: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006054: 874589.175040 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.106327: 685248.545108 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206702: 742254.859359 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.307570: 778524.848880 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.408669: 679652.105008 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.509103: 781885.062876 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.609960: 291978.514950 bit/s, bytes received: 3681 B, packets received: 3
[client] second 1.710876: 389076.070971 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.811093: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.911302: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.012093: 973895.126099 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.113146: 873597.376722 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.213519: 921042.622879 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.313611: 1078767.824868 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.414612: 1069060.659183 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.514913: 1271621.739551 bit/s, bytes received: 15943 B, packets received: 13
[client] second 2.615907: 1206952.799052 bit/s, bytes received: 15237 B, packets received: 13
[client] second 2.716315: 1368658.214889 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.817047: 1364256.236436 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.917992: 486207.232994 bit/s, bytes received: 6135 B, packets received: 5
[client] second 3.018642: 1170309.163526 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.119025: 1507022.032317 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.219507: 1660157.079983 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.320099: 1756491.843762 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.421043: 1888171.114190 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.521947: 1945054.856297 bit/s, bytes received: 24533 B, packets received: 20
[client] second 3.622465: 2245564.003812 bit/s, bytes received: 28215 B, packets received: 23
[client] second 3.722667: 2392449.381529 bit/s, bytes received: 29966 B, packets received: 25
[client] second 3.823614: 2528230.675887 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.924085: 2580386.279415 bit/s, bytes received: 32407 B, packets received: 27
[client] second 4.025071: 2721024.601861 bit/s, bytes received: 34348 B, packets received: 28
[client] second 4.125506: 2972279.501009 bit/s, bytes received: 37315 B, packets received: 31
[client] second 4.226474: 3151644.048914 bit/s, bytes received: 39777 B, packets received: 33
[client] second 4.327442: 3304811.866691 bit/s, bytes received: 41710 B, packets received: 34
[client] second 4.427712: 3565153.052356 bit/s, bytes received: 44685 B, packets received: 37
[client] second 4.528444: 3840546.059923 bit/s, bytes received: 48358 B, packets received: 40
[client] second 4.628895: 4104211.606298 bit/s, bytes received: 51534 B, packets received: 42
[client] second 4.729137: 4348890.157833 bit/s, bytes received: 54493 B, packets received: 45
[client] second 4.829810: 4719701.517599 bit/s, bytes received: 59393 B, packets received: 49
[client] second 4.930847: 1595062.787782 bit/s, bytes received: 20145 B, packets received: 18
[client] second 5.031082: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.131846: 6469576.493406 bit/s, bytes received: 81487 B, packets received: 67
[client] second 5.232575: 3938096.592273 bit/s, bytes received: 49585 B, packets received: 42
[client] second 5.332967: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.433254: 5717305.066559 bit/s, bytes received: 71671 B, packets received: 59
[client] second 5.534014: 4716199.390844 bit/s, bytes received: 59401 B, packets received: 50
[client] second 5.634365: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.735377: 9173735.738406 bit/s, bytes received: 115832 B, packets received: 96
[client] second 5.835408: 8912308.255868 bit/s, bytes received: 111439 B, packets received: 92
[client] second 5.936320: 9419252.306318 bit/s, bytes received: 118814 B, packets received: 97
[client] second 6.036685: 9371818.354353 bit/s, bytes received: 117575 B, packets received: 97
[client] second 6.137002: 10020106.362701 bit/s, bytes received: 125649 B, packets received: 103
[client] second 6.237805: 10304937.125646 bit/s, bytes received: 129846 B, packets received: 107
[client] second 6.338526: 10743874.105563 bit/s, bytes received: 135267 B, packets received: 112
[client] second 6.439241: 5010770.222929 bit/s, bytes received: 63082 B, packets received: 53
[client] second 6.539425: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.639603: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.739775: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.840683: 13503757.065088 bit/s, bytes received: 170329 B, packets received: 141
[client] second 6.941650: 7274804.985815 bit/s, bytes received: 91815 B, packets received: 76
[client] second 7.041801: 11548146.621778 bit/s, bytes received: 144569 B, packets received: 119
[client] second 7.142584: 17359044.410748 bit/s, bytes received: 218687 B, packets received: 181
[client] second 7.243430: 18654804.896203 bit/s, bytes received: 235157 B, packets received: 194
[client] second 7.344044: 20022183.814133 bit/s, bytes received: 251816 B, packets received: 207
[client] second 7.444694: 21071905.313535 bit/s, bytes received: 265110 B, packets received: 219
[client] second 7.544726: 21357237.905622 bit/s, bytes received: 267052 B, packets received: 220
[client] second 7.645051: 21099445.935007 bit/s, bytes received: 264598 B, packets received: 218
[client] second 7.745890: 14916236.589772 bit/s, bytes received: 188019 B, packets received: 155
[client] second 7.846071: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.946249: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.046469: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.146942: 14343593.548843 bit/s, bytes received: 180142 B, packets received: 148
[client] second 8.247609: 27349198.489900 bit/s, bytes received: 344146 B, packets received: 284
[client] second 8.347657: 9654688.326779 bit/s, bytes received: 120741 B, packets received: 100
[client] second 8.448188: 33577787.406185 bit/s, bytes received: 421952 B, packets received: 349
[client] second 8.548232: 36487909.014045 bit/s, bytes received: 456298 B, packets received: 376
[client] second 8.648481: 38958922.157767 bit/s, bytes received: 488200 B, packets received: 402
[client] second 8.748822: 41506945.358617 bit/s, bytes received: 520607 B, packets received: 429
[client] second 8.849081: 42226378.286596 bit/s, bytes received: 529196 B, packets received: 435
[client] second 8.949098: 42328398.668861 bit/s, bytes received: 529196 B, packets received: 437
[client] second 9.049605: 42121996.795138 bit/s, bytes received: 529196 B, packets received: 436
[client] second 9.150207: 5934662.294515 bit/s, bytes received: 74630 B, packets received: 62
[client] second 9.250242: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.350449: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.450798: 4205382.692137 bit/s, bytes received: 52751 B, packets received: 44
[client] second 9.550892: 55460251.423078 bit/s, bytes received: 693902 B, packets received: 571
[client] second 9.651261: 24065067.335708 bit/s, bytes received: 301923 B, packets received: 250
[client] second 9.751284: 56930236.739495 bit/s, bytes received: 711793 B, packets received: 586
[client] second 9.851299: 70444756.962205 bit/s, bytes received: 880691 B, packets received: 726
[client] second 9.951331: 75438695.757966 bit/s, bytes received: 943283 B, packets received: 777
[client] second 10.051349: 81024520.144861 bit/s, bytes received: 1012993 B, packets received: 836
[client] second 10.151367: 83969560.441444 bit/s, bytes received: 1049803 B, packets received: 865
[client] second 10.251384: 84362283.637685 bit/s, bytes received: 1054711 B, packets received: 867
[client] second 10.351462: 84310605.119528 bit/s, bytes received: 1054711 B, packets received: 870
[client] second 10.452072: 50257056.262745 bit/s, bytes received: 632047 B, packets received: 521
[client] second 10.552281: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.652489: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.752697: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.852715: 58937148.955702 bit/s, bytes received: 736847 B, packets received: 607
[client] second 10.952775: 94707112.113908 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.053362: 13977955.366425 bit/s, bytes received: 175749 B, packets received: 146
[client] second 11.154015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
