Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1007632, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1007631, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.006055 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:38981
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012985 s
[client] second 0.100784: 3021295.281725 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201471: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302457: 77872.051526 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403002: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503260: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603655: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:46165
[client] second 0.704335: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804599: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904992: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005312: 978464.773818 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105576: 685313.896345 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206500: 640952.515999 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.307244: 779481.267366 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.408073: 681469.858442 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508412: 684801.215149 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608474: 490494.887655 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.709085: 389698.238410 bit/s, bytes received: 4901 B, packets received: 4
[client] second 1.809295: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909520: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010316: 973847.501930 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110888: 878413.122790 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211804: 916005.569243 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.311893: 980728.377654 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.412016: 1078437.404367 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512643: 1267490.540155 bit/s, bytes received: 15943 B, packets received: 13
[client] second 2.612699: 1218277.338293 bit/s, bytes received: 15237 B, packets received: 13
[client] second 2.713720: 1360357.389596 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.814064: 1369527.496969 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.914781: 682228.009016 bit/s, bytes received: 8589 B, packets received: 7
