Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1001889, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1001900, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005269 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:54127
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012450 s
[client] second 0.100702: 3023754.080024 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201392: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302294: 77936.885374 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402907: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503306: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603709: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:50378
[client] second 0.703939: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804161: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904634: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005133: 976728.401056 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105729: 683050.786415 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206173: 741742.686730 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.306445: 685251.927867 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.407083: 682766.747495 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507769: 779931.688639 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608213: 390902.341367 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.708701: 390733.350193 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.808932: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909158: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009612: 977166.565975 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109948: 879840.550727 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.210650: 918042.775860 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.311260: 1073204.662016 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.411772: 1074265.871312 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512100: 1174074.600424 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.613195: 1302210.713575 bit/s, bytes received: 16456 B, packets received: 14
[client] second 2.714093: 1362010.912619 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.814930: 1362837.601156 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.915399: 586210.957851 bit/s, bytes received: 7362 B, packets received: 6
[client] second 3.016152: 1071687.535076 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.116568: 1506536.394157 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.216881: 1663034.087982 bit/s, bytes received: 20853 B, packets received: 17
[client] second 3.317428: 1757260.405090 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.418147: 1892312.306511 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.518520: 2053142.599361 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.618543: 2199981.924092 bit/s, bytes received: 27506 B, packets received: 23
[client] second 3.719507: 2430582.913507 bit/s, bytes received: 30675 B, packets received: 25
[client] second 3.820261: 2533044.380582 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.920667: 2679852.608107 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.021417: 2630086.107072 bit/s, bytes received: 33123 B, packets received: 27
[client] second 4.121686: 2977037.900745 bit/s, bytes received: 37313 B, packets received: 31
[client] second 4.222245: 3164472.780642 bit/s, bytes received: 39777 B, packets received: 33
[client] second 4.322791: 3416420.644146 bit/s, bytes received: 42938 B, packets received: 35
[client] second 4.423681: 3543162.258439 bit/s, bytes received: 44684 B, packets received: 37
[client] second 4.523823: 3765131.028952 bit/s, bytes received: 47131 B, packets received: 39
[client] second 4.624030: 4113570.790869 bit/s, bytes received: 51526 B, packets received: 42
[client] second 4.724084: 4455831.222200 bit/s, bytes received: 55728 B, packets received: 46
[client] second 4.824668: 4723826.400394 bit/s, bytes received: 59393 B, packets received: 49
[client] second 4.925290: 1308988.576055 bit/s, bytes received: 16464 B, packets received: 15
[client] second 5.025375: 489502.757639 bit/s, bytes received: 6124 B, packets received: 6
