Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 998694, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 998701, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005382 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:39748
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.014368 s
[client] second 0.100300: 3035883.134452 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200729: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301164: 78298.911151 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401782: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502246: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:33486
[client] second 0.703463: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804025: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904254: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004766: 976592.725883 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105195: 684189.336554 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205293: 744303.742181 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.305501: 685700.579230 bit/s, bytes received: 8589 B, packets received: 8
[client] second 1.406633: 776490.930220 bit/s, bytes received: 9816 B, packets received: 7
[client] second 1.507602: 777735.930366 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608261: 292552.009122 bit/s, bytes received: 3681 B, packets received: 3
[client] second 1.709339: 388453.035648 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.809598: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909827: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010588: 974181.810094 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110620: 882521.017456 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.210985: 921120.672906 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.312072: 1068150.771298 bit/s, bytes received: 13497 B, packets received: 11
