Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[client_side_proxy] starting proxy with pid 992084, port 18081, cc cubic
[server] starting server with pid 992093, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.004731 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:40645
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012460 s
[client] second 0.101069: 3012765.288847 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201408: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301795: 78336.699882 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402406: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502677: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603012: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:59826
[client] second 0.703408: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803936: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904348: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004384: 981244.553973 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104444: 686711.564563 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.204837: 742119.337399 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.305321: 683809.480003 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.406316: 777537.491594 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.507098: 779196.532163 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.607685: 292761.856781 bit/s, bytes received: 3681 B, packets received: 3
[client] second 1.708448: 389664.815613 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.808709: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908937: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009399: 977088.820002 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110054: 877049.868114 bit/s, bytes received: 11035 B, packets received: 9
[client] second 2.210250: 922671.057259 bit/s, bytes received: 11556 B, packets received: 10
[client] second 2.310273: 1079515.845901 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.410627: 1075955.175031 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.510824: 1273562.701436 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.611231: 1311150.017839 bit/s, bytes received: 16456 B, packets received: 14
[client] second 2.711546: 1272063.954170 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.811659: 1372701.105971 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.911980: 587074.838117 bit/s, bytes received: 7362 B, packets received: 6
[client] second 3.012846: 1070485.760971 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.113685: 1500220.545709 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.214659: 1652137.556951 bit/s, bytes received: 20853 B, packets received: 17
[client] second 3.315043: 1760121.678393 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.415111: 1904624.398299 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.515423: 2054474.088159 bit/s, bytes received: 25761 B, packets received: 21
[client] second 3.615575: 2155692.595177 bit/s, bytes received: 26987 B, packets received: 23
[client] second 3.715937: 2388617.701791 bit/s, bytes received: 29966 B, packets received: 24
[client] second 3.816525: 2537242.435336 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.917066: 2676257.397971 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.017515: 2735689.561116 bit/s, bytes received: 34350 B, packets received: 28
[client] second 4.118318: 2961284.340121 bit/s, bytes received: 37313 B, packets received: 31
[client] second 4.219301: 3151176.373426 bit/s, bytes received: 39777 B, packets received: 33
[client] second 4.319508: 3329904.267747 bit/s, bytes received: 41710 B, packets received: 34
[client] second 4.419658: 3569423.733972 bit/s, bytes received: 44685 B, packets received: 37
