Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 990079, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 990080, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005381 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:51487
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.013006 s
[client] second 0.100677: 3024512.480921 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201109: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302213: 77781.325281 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.402850: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503018: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603260: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:53244
[client] second 0.703463: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803630: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904020: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004883: 973206.164952 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105381: 683710.914822 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205969: 643104.059532 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.306993: 777312.561788 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407233: 685481.384170 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507658: 684210.204526 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.608382: 682175.510042 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.708722: 195656.380515 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.808952: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909426: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009490: 980414.524946 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.109766: 881005.543811 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.209801: 924076.379211 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.310270: 977015.540211 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.410818: 1171504.163727 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.511612: 1168001.466431 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.612637: 1303763.890688 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.712848: 1273386.723411 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.812861: 1374065.081515 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.912898: 686861.554603 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.013791: 1070209.259927 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.114036: 1509092.025076 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.215048: 1651450.230223 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.315787: 1753919.255806 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.416156: 1899001.968855 bit/s, bytes received: 23825 B, packets received: 20
