Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 999589, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 999601, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005235 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:54069
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012944 s
[client] second 0.101014: 3014418.126551 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201426: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302191: 78042.742792 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402889: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503238: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:50350
[client] second 0.703822: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804031: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004663: 977181.128307 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104897: 685515.256770 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.205302: 644269.060974 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.306337: 777235.211400 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.406546: 685687.625977 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507529: 680431.588829 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.607990: 683968.260576 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.708938: 194475.418162 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.809151: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909360: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010244: 972450.847340 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.110961: 877149.748637 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211238: 921850.042941 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.312189: 1069579.125527 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.412242: 1079188.548080 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.513109: 1167159.466890 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.613680: 1309641.827298 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.714351: 1267583.187084 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.814607: 1370730.723738 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.915260: 682658.655025 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.015897: 1170468.423466 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.116704: 1500687.441427 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.217475: 1557901.460133 bit/s, bytes received: 19624 B, packets received: 16
[client] second 3.318378: 1751081.497577 bit/s, bytes received: 22086 B, packets received: 19
[client] second 3.418507: 1903620.598332 bit/s, bytes received: 23826 B, packets received: 19
[client] second 3.519145: 2047576.156982 bit/s, bytes received: 25758 B, packets received: 21
[client] second 3.620099: 2179850.741678 bit/s, bytes received: 27508 B, packets received: 23
[client] second 3.720255: 2450174.395706 bit/s, bytes received: 30675 B, packets received: 25
