Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 995942, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 995948, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.004657 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:55135
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.036118 s
[client] second 0.100243: 3037608.016565 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200584: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301367: 78028.395490 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401743: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502315: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602709: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:38507
[client] second 0.702953: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803326: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.903760: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004318: 976155.618936 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104735: 684257.313732 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.204980: 645302.454901 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.305474: 781416.388252 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.406340: 681220.723902 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.507249: 680932.036924 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.607670: 488746.794267 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.707762: 392275.579909 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.807988: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908201: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008660: 976567.146686 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.108850: 881757.395268 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.209448: 918908.035855 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.309890: 977277.229178 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.410072: 1175780.584921 bit/s, bytes received: 14724 B, packets received: 12
[client] second 2.510956: 1166976.426705 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.611035: 1316075.115323 bit/s, bytes received: 16464 B, packets received: 14
[client] second 2.711415: 1271244.161784 bit/s, bytes received: 15951 B, packets received: 13
[client] second 2.811692: 1370441.041502 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.912495: 681646.595961 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.013056: 1073738.773604 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.113584: 1504848.665572 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.213891: 1663133.299310 bit/s, bytes received: 20853 B, packets received: 17
[client] second 3.314584: 1754723.277136 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.415129: 1895584.269901 bit/s, bytes received: 23824 B, packets received: 20
[client] second 3.515163: 1962058.648891 bit/s, bytes received: 24534 B, packets received: 20
[client] second 3.615348: 2252938.006355 bit/s, bytes received: 28214 B, packets received: 23
[client] second 3.715647: 2390155.043422 bit/s, bytes received: 29966 B, packets received: 25
[client] second 3.815719: 2452217.924190 bit/s, bytes received: 30675 B, packets received: 25
