Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 990970, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 990971, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.004849 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:37541
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012520 s
[client] second 0.101071: 3012736.761799 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301489: 78586.506165 bit/s, bytes received: 983 B, packets received: 2
[client] second 0.402386: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502804: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603050: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:55545
[client] second 0.703451: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803849: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904105: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004162: 686728.427451 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.104951: 973913.881387 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.205041: 646297.149841 bit/s, bytes received: 8086 B, packets received: 8
[client] second 1.305245: 783684.058762 bit/s, bytes received: 9816 B, packets received: 7
[client] second 1.405972: 682157.752574 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.506491: 683575.116163 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.607090: 487874.737227 bit/s, bytes received: 6135 B, packets received: 5
[client] second 1.707454: 390660.939763 bit/s, bytes received: 4901 B, packets received: 4
[client] second 1.807691: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907920: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.008941: 971682.858989 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.109999: 874193.342309 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.210532: 919492.503003 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.311413: 1070337.476685 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.412169: 1071652.434937 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512575: 1172528.842777 bit/s, bytes received: 14716 B, packets received: 12
[client] second 2.612941: 1312302.236660 bit/s, bytes received: 16464 B, packets received: 14
