Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 1005022, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1005029, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005240 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:38432
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.014203 s
[client] second 0.101120: 3011273.158194 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201950: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302899: 77901.256156 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403272: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.504119: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.604403: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:42559
[client] second 0.704971: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.805599: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.906213: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006879: 877591.318982 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.107385: 781322.328941 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.207465: 646366.203505 bit/s, bytes received: 8086 B, packets received: 7
[client] second 1.308084: 780447.407219 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.408198: 686337.266664 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508382: 783838.779152 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.608549: 587976.045607 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.708820: 195789.605957 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.809052: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909239: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010093: 972730.536934 bit/s, bytes received: 12263 B, packets received: 10
[client] second 2.110370: 880996.705407 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211072: 917959.385818 bit/s, bytes received: 11555 B, packets received: 10
[client] second 2.311245: 1077896.145102 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.411269: 1079493.181670 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.511768: 1269110.438599 bit/s, bytes received: 15943 B, packets received: 13
[client] second 2.612555: 1209440.445873 bit/s, bytes received: 15237 B, packets received: 13
[client] second 2.713143: 1366212.979584 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.814085: 1361407.940544 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.914867: 681793.535728 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.015403: 1073999.902244 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.115876: 1505676.164251 bit/s, bytes received: 18910 B, packets received: 16
[client] second 3.216791: 1653035.780551 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.317886: 1844849.524045 bit/s, bytes received: 23313 B, packets received: 19
[client] second 3.418951: 1885901.383189 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.519333: 2052972.467635 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.620139: 2182876.606355 bit/s, bytes received: 27506 B, packets received: 23
[client] second 3.720597: 2442814.012642 bit/s, bytes received: 30675 B, packets received: 25
