Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[client_side_proxy] starting proxy with pid 992746, port 18081, cc cubic
[server] starting server with pid 992752, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 2.006146 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:35440
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.013391 s
[client] second 0.100782: 3021290.309099 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.201792: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302474: 78108.135927 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.403068: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503419: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603820: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:35549
[client] second 0.704411: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804651: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904893: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005357: 390830.171002 bit/s, bytes received: 4908 B, packets received: 4
[client] second 1.105798: 1172741.490219 bit/s, bytes received: 14724 B, packets received: 12
[client] second 1.206816: 737604.233297 bit/s, bytes received: 9314 B, packets received: 8
[client] second 1.307564: 682023.917290 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.408081: 683583.310846 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.509118: 680070.148020 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.610023: 583677.207635 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.711008: 291606.858857 bit/s, bytes received: 3681 B, packets received: 3
[client] second 1.811217: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.911383: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.012322: 972463.568628 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.113394: 873598.500991 bit/s, bytes received: 11037 B, packets received: 9
[client] second 2.214373: 915353.580771 bit/s, bytes received: 11554 B, packets received: 10
[client] second 2.315418: 1068595.411316 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.415472: 1079174.526236 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.515966: 1269329.726935 bit/s, bytes received: 15945 B, packets received: 13
[client] second 2.616582: 1211347.655972 bit/s, bytes received: 15235 B, packets received: 13
[client] second 2.717469: 1362156.513889 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.818434: 1361096.827098 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.918511: 588509.407772 bit/s, bytes received: 7362 B, packets received: 6
[client] second 3.018831: 1076312.839055 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.119735: 1596535.699093 bit/s, bytes received: 20137 B, packets received: 17
[client] second 3.219789: 1569145.866830 bit/s, bytes received: 19625 B, packets received: 16
[client] second 3.320523: 1754002.360232 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.420918: 1898502.320725 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.521275: 2151278.344365 bit/s, bytes received: 26987 B, packets received: 22
[client] second 3.621295: 2158530.711412 bit/s, bytes received: 26987 B, packets received: 22
[client] second 3.721928: 2382291.908388 bit/s, bytes received: 29967 B, packets received: 25
[client] second 3.822823: 2529518.808345 bit/s, bytes received: 31902 B, packets received: 26
[client] second 3.923371: 2676045.236932 bit/s, bytes received: 33634 B, packets received: 28
[client] second 4.024403: 2719772.330319 bit/s, bytes received: 34348 B, packets received: 28
[client] second 4.125463: 2953977.585717 bit/s, bytes received: 37316 B, packets received: 31
[client] second 4.226254: 3157109.098157 bit/s, bytes received: 39776 B, packets received: 33
[client] second 4.327262: 3303491.784282 bit/s, bytes received: 41710 B, packets received: 34
[client] second 4.427467: 3567484.623056 bit/s, bytes received: 44685 B, packets received: 37
[client] second 4.527755: 3857532.851360 bit/s, bytes received: 48358 B, packets received: 40
[client] second 4.627773: 4162378.097728 bit/s, bytes received: 52039 B, packets received: 43
[client] second 4.728425: 4388554.064429 bit/s, bytes received: 55215 B, packets received: 45
[client] second 4.829139: 4815307.946652 bit/s, bytes received: 60621 B, packets received: 50
[client] second 4.930016: 1208286.900413 bit/s, bytes received: 15236 B, packets received: 14
[client] second 5.030065: 391727.571665 bit/s, bytes received: 4899 B, packets received: 5
[client] second 5.130905: 6270701.470863 bit/s, bytes received: 79042 B, packets received: 65
[client] second 5.230959: 3768428.731189 bit/s, bytes received: 47131 B, packets received: 39
[client] second 5.331162: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.431984: 5979008.840347 bit/s, bytes received: 75352 B, packets received: 63
[client] second 5.532821: 4420616.766482 bit/s, bytes received: 55720 B, packets received: 46
[client] second 5.633172: 1270098.727416 bit/s, bytes received: 15932 B, packets received: 14
[client] second 5.733773: 8432241.333217 bit/s, bytes received: 106037 B, packets received: 86
[client] second 5.834634: 9033735.561968 bit/s, bytes received: 113894 B, packets received: 94
[client] second 5.935593: 9414654.750347 bit/s, bytes received: 118811 B, packets received: 98
[client] second 6.035634: 9499581.568478 bit/s, bytes received: 118794 B, packets received: 99
[client] second 6.136227: 9936701.296104 bit/s, bytes received: 124945 B, packets received: 102
[client] second 6.236368: 10078912.160684 bit/s, bytes received: 126164 B, packets received: 105
[client] second 6.337129: 10796264.609951 bit/s, bytes received: 135980 B, packets received: 111
[client] second 6.437756: 4527359.241647 bit/s, bytes received: 56947 B, packets received: 48
[client] second 6.537934: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.638109: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.738283: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.838872: 14326720.629335 bit/s, bytes received: 180140 B, packets received: 148
[client] second 6.939535: 6517145.863796 bit/s, bytes received: 82004 B, packets received: 69
[client] second 7.040139: 12471730.757202 bit/s, bytes received: 156839 B, packets received: 130
[client] second 7.140707: 17395734.484479 bit/s, bytes received: 218682 B, packets received: 179
[client] second 7.240868: 18782828.023799 bit/s, bytes received: 235162 B, packets received: 194
[client] second 7.341599: 20039693.727708 bit/s, bytes received: 252328 B, packets received: 209
[client] second 7.442016: 21080073.745363 bit/s, bytes received: 264598 B, packets received: 218
[client] second 7.542665: 21226382.733633 bit/s, bytes received: 267052 B, packets received: 220
[client] second 7.642939: 21207744.658276 bit/s, bytes received: 265825 B, packets received: 219
[client] second 7.743340: 13906069.528993 bit/s, bytes received: 174522 B, packets received: 144
[client] second 7.843516: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.943690: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.043812: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.144178: 15630300.155419 bit/s, bytes received: 196093 B, packets received: 162
[client] second 8.245012: 26038394.483204 bit/s, bytes received: 328195 B, packets received: 270
[client] second 8.345024: 11466077.863173 bit/s, bytes received: 143342 B, packets received: 119
[client] second 8.445472: 33661416.877979 bit/s, bytes received: 422654 B, packets received: 349
[client] second 8.546160: 36547712.670267 bit/s, bytes received: 459989 B, packets received: 378
[client] second 8.646493: 39162157.283831 bit/s, bytes received: 491159 B, packets received: 405
[client] second 8.746579: 41906965.227124 bit/s, bytes received: 524288 B, packets received: 432
[client] second 8.847208: 41973415.713118 bit/s, bytes received: 527969 B, packets received: 436
[client] second 8.947253: 42316901.874793 bit/s, bytes received: 529196 B, packets received: 435
[client] second 9.047997: 42120554.476300 bit/s, bytes received: 530423 B, packets received: 437
[client] second 9.149075: 3244680.122224 bit/s, bytes received: 40996 B, packets received: 35
[client] second 9.249289: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.349498: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.449514: 7891379.667753 bit/s, bytes received: 98658 B, packets received: 82
[client] second 9.549692: 55512186.548900 bit/s, bytes received: 695136 B, packets received: 572
[client] second 9.650534: 20212388.264967 bit/s, bytes received: 254782 B, packets received: 211
[client] second 9.750851: 61794118.160137 bit/s, bytes received: 774877 B, packets received: 638
[client] second 9.850875: 70537426.698972 bit/s, bytes received: 881928 B, packets received: 728
[client] second 9.950925: 76110832.111401 bit/s, bytes received: 951860 B, packets received: 783
[client] second 10.050935: 81227327.791102 bit/s, bytes received: 1015447 B, packets received: 837
[client] second 10.150972: 83953613.721714 bit/s, bytes received: 1049803 B, packets received: 865
[client] second 10.251030: 84426182.568148 bit/s, bytes received: 1055938 B, packets received: 870
[client] second 10.351120: 84104536.227613 bit/s, bytes received: 1052257 B, packets received: 868
[client] second 10.451833: 44317696.822509 bit/s, bytes received: 557922 B, packets received: 460
[client] second 10.552025: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.652205: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.752384: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.852421: 65736771.558321 bit/s, bytes received: 822015 B, packets received: 678
[client] second 10.952550: 94838757.693050 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 11.053074: 7013405.616659 bit/s, bytes received: 88127 B, packets received: 74
[client] second 11.153285: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.253494: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.353697: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.453731: 20531638.036941 bit/s, bytes received: 256731 B, packets received: 211
[client] second 11.553750: 94786284.826643 bit/s, bytes received: 1185061 B, packets received: 977
[client] second 11.653767: 94749365.581202 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.753877: 94757867.173845 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.853962: 94781855.528896 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.953990: 94737588.735437 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 12.054068: 94788925.496309 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.154096: 94836204.408021 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.254192: 94673686.041612 bit/s, bytes received: 1184556 B, packets received: 978
[client] second 12.354287: 94772881.551611 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.454344: 94808476.865252 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.554366: 94742637.014021 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 12.654403: 94729932.139850 bit/s, bytes received: 1184563 B, packets received: 976
[client] second 12.755435: 15899491.780086 bit/s, bytes received: 200794 B, packets received: 167
[client] second 12.855650: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.955858: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.056037: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.156245: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.256420: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.356907: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.457245: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.557420: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.657597: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.757709: 54625117.966235 bit/s, bytes received: 683581 B, packets received: 564
[client] second 13.857798: 94778268.385483 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.957889: 94776457.871328 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.057954: 94801129.235307 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.158003: 94718130.629958 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.258150: 94724042.622556 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.358174: 94839844.295025 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.458195: 94686986.285188 bit/s, bytes received: 1183834 B, packets received: 978
[client] second 14.558448: 94818614.723585 bit/s, bytes received: 1188237 B, packets received: 978
[client] second 14.658510: 94803778.230172 bit/s, bytes received: 1185783 B, packets received: 977
