Bandwidth: 100 Mbit/s
RTT: 1000 ms
BDP: 12500000 B/s
Max In-Flight Packets: 9765
[server] starting server with pid 989854, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 989866, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 2.005151 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:43316
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 4.012133 s
[client] second 0.100204: 3038804.233488 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200913: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301995: 77797.999256 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402602: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502858: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603096: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:37727
[client] second 0.703341: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.803889: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904488: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004560: 882804.777822 bit/s, bytes received: 11043 B, packets received: 9
[client] second 1.105532: 680503.370459 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.206115: 740721.953962 bit/s, bytes received: 9313 B, packets received: 8
[client] second 1.307211: 776762.964977 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.407763: 683348.796165 bit/s, bytes received: 8589 B, packets received: 7
[client] second 1.508323: 780909.514954 bit/s, bytes received: 9816 B, packets received: 8
[client] second 1.609326: 583108.200164 bit/s, bytes received: 7362 B, packets received: 6
[client] second 1.709651: 195684.957306 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.809860: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910119: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010736: 974867.078353 bit/s, bytes received: 12261 B, packets received: 10
[client] second 2.111180: 879538.218939 bit/s, bytes received: 11043 B, packets received: 9
[client] second 2.211760: 919228.246364 bit/s, bytes received: 11557 B, packets received: 10
[client] second 2.311857: 1078716.201842 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.411941: 1078844.373991 bit/s, bytes received: 13497 B, packets received: 11
[client] second 2.512734: 1265252.193133 bit/s, bytes received: 15941 B, packets received: 13
[client] second 2.613394: 1211123.243890 bit/s, bytes received: 15239 B, packets received: 13
[client] second 2.714359: 1361108.029729 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.815253: 1362058.605926 bit/s, bytes received: 17178 B, packets received: 14
[client] second 2.915481: 685560.829007 bit/s, bytes received: 8589 B, packets received: 7
[client] second 3.015997: 1074215.073664 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.116421: 1604164.119126 bit/s, bytes received: 20137 B, packets received: 17
[client] second 3.216856: 1660926.135185 bit/s, bytes received: 20852 B, packets received: 17
[client] second 3.317539: 1754905.263542 bit/s, bytes received: 22086 B, packets received: 18
[client] second 3.418535: 1887200.482545 bit/s, bytes received: 23825 B, packets received: 20
[client] second 3.519221: 2046748.132566 bit/s, bytes received: 25760 B, packets received: 21
[client] second 3.619972: 2184082.433271 bit/s, bytes received: 27506 B, packets received: 24
[client] second 3.720686: 2436593.270070 bit/s, bytes received: 30675 B, packets received: 24
[client] second 3.821660: 2567554.916451 bit/s, bytes received: 32407 B, packets received: 27
[client] second 3.921737: 2648295.510497 bit/s, bytes received: 33129 B, packets received: 28
[client] second 4.021954: 2782830.904806 bit/s, bytes received: 34861 B, packets received: 28
[client] second 4.122771: 3017677.345033 bit/s, bytes received: 38029 B, packets received: 31
[client] second 4.223279: 3166053.021857 bit/s, bytes received: 39777 B, packets received: 33
[client] second 4.323896: 3413925.338005 bit/s, bytes received: 42937 B, packets received: 35
[client] second 4.424108: 3567207.840210 bit/s, bytes received: 44685 B, packets received: 37
[client] second 4.524558: 3851322.566593 bit/s, bytes received: 48358 B, packets received: 41
[client] second 4.625140: 4139051.909831 bit/s, bytes received: 52039 B, packets received: 43
[client] second 4.726124: 4471322.481439 bit/s, bytes received: 56442 B, packets received: 45
[client] second 4.826167: 4847613.898480 bit/s, bytes received: 60621 B, packets received: 50
[client] second 4.927120: 623974.718960 bit/s, bytes received: 7874 B, packets received: 8
[client] second 5.027546: 1563185.145670 bit/s, bytes received: 19623 B, packets received: 16
