Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1108406, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005681 s
[server][session 0][stream 0] open
[client] time to first byte: 1.506723 s
[client] second 0.100824: 3098488.747819 bit/s, bytes received: 39050 B, packets received: 40
[client] second 0.201296: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301541: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.401758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502809: 971390.943460 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.603033: 1232682.563067 bit/s, bytes received: 15443 B, packets received: 13
[client] second 0.703562: 1171720.660330 bit/s, bytes received: 14724 B, packets received: 12
[client] second 0.803657: 1274867.957535 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.904562: 291838.340627 bit/s, bytes received: 3681 B, packets received: 3
[client] second 1.004896: 978340.843365 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105587: 1599892.169953 bit/s, bytes received: 20137 B, packets received: 17
[client] second 1.205967: 1955770.438815 bit/s, bytes received: 24540 B, packets received: 20
[client] second 1.306319: 2249761.850678 bit/s, bytes received: 28221 B, packets received: 23
[client] second 1.406749: 2483736.252262 bit/s, bytes received: 31180 B, packets received: 26
[client] second 1.507272: 1757681.909951 bit/s, bytes received: 22086 B, packets received: 18
[client] second 1.607944: 2867316.065572 bit/s, bytes received: 36082 B, packets received: 30
[client] second 1.708380: 3420663.467728 bit/s, bytes received: 42945 B, packets received: 35
[client] second 1.808775: 3853345.565968 bit/s, bytes received: 48357 B, packets received: 40
[client] second 1.909450: 4525764.527084 bit/s, bytes received: 56954 B, packets received: 47
[client] second 2.009886: 5024652.765176 bit/s, bytes received: 63082 B, packets received: 52
[client] second 2.110165: 5619209.821954 bit/s, bytes received: 70436 B, packets received: 58
[client] second 2.210696: 6484483.621704 bit/s, bytes received: 81487 B, packets received: 67
[client] second 2.311033: 7222824.081041 bit/s, bytes received: 90589 B, packets received: 75
[client] second 2.411765: 8420530.808654 bit/s, bytes received: 106027 B, packets received: 87
[client] second 2.512335: 6522152.554550 bit/s, bytes received: 81992 B, packets received: 69
[client] second 2.612583: 6306997.385086 bit/s, bytes received: 79033 B, packets received: 66
[client] second 2.713233: 4136241.133344 bit/s, bytes received: 52039 B, packets received: 45
[client] second 2.814180: 10387354.462636 bit/s, bytes received: 131072 B, packets received: 109
[client] second 2.914722: 8826418.113604 bit/s, bytes received: 110928 B, packets received: 92
[client] second 3.015157: 18242445.132205 bit/s, bytes received: 229022 B, packets received: 189
[client] second 3.116033: 19288915.345967 bit/s, bytes received: 243224 B, packets received: 201
[client] second 3.216745: 21018990.045623 bit/s, bytes received: 264608 B, packets received: 218
[client] second 3.317244: 5550085.994711 bit/s, bytes received: 69722 B, packets received: 61
[client] second 3.418102: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.519079: 20768535.396338 bit/s, bytes received: 262144 B, packets received: 217
[client] second 3.619608: 28321598.088375 bit/s, bytes received: 355891 B, packets received: 295
[client] second 3.720376: 38466133.168583 bit/s, bytes received: 484520 B, packets received: 399
[client] second 3.820512: 42376987.049165 bit/s, bytes received: 530432 B, packets received: 436
[client] second 3.920585: 37106045.424898 bit/s, bytes received: 464165 B, packets received: 384
[client] second 4.021134: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 4.121309: 13014419.988368 bit/s, bytes received: 162964 B, packets received: 137
[client] second 4.221749: 37223580.742262 bit/s, bytes received: 467341 B, packets received: 388
