Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1094730, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005145 s
[server][session 0][stream 0] open
[client] time to first byte: 1.506427 s
[client] second 0.100382: 1469201.826819 bit/s, bytes received: 18435 B, packets received: 23
[client] second 0.200546: 783997.341150 bit/s, bytes received: 9816 B, packets received: 8
[client] second 0.301119: 780796.440408 bit/s, bytes received: 9816 B, packets received: 8
[client] second 0.401920: 97379.998868 bit/s, bytes received: 1227 B, packets received: 1
[client] second 0.502824: 972810.164035 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.603718: 1070186.931752 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.703743: 1215627.362025 bit/s, bytes received: 15199 B, packets received: 14
[client] second 0.803794: 1569755.782717 bit/s, bytes received: 19632 B, packets received: 15
[client] second 0.904240: 1563575.663867 bit/s, bytes received: 19632 B, packets received: 16
[client] second 1.005118: 1012632.820452 bit/s, bytes received: 12769 B, packets received: 11
[client] second 1.105961: 1946781.275018 bit/s, bytes received: 24540 B, packets received: 20
[client] second 1.206497: 2245647.461597 bit/s, bytes received: 28221 B, packets received: 23
[client] second 1.307048: 2578356.196682 bit/s, bytes received: 32407 B, packets received: 27
[client] second 1.407592: 3026492.461075 bit/s, bytes received: 38037 B, packets received: 31
[client] second 1.508542: 3151590.386128 bit/s, bytes received: 39769 B, packets received: 33
[client] second 1.609208: 3746000.250491 bit/s, bytes received: 47137 B, packets received: 39
[client] second 1.709815: 4235599.180962 bit/s, bytes received: 53266 B, packets received: 44
[client] second 1.810494: 4874306.947269 bit/s, bytes received: 61343 B, packets received: 50
[client] second 1.911133: 5542913.476159 bit/s, bytes received: 69729 B, packets received: 58
[client] second 2.011896: 6372171.600811 bit/s, bytes received: 80260 B, packets received: 66
[client] second 2.112490: 7163511.762607 bit/s, bytes received: 90076 B, packets received: 74
[client] second 2.213227: 8362282.313095 bit/s, bytes received: 105298 B, packets received: 88
[client] second 2.313818: 9156107.171619 bit/s, bytes received: 115128 B, packets received: 96
[client] second 2.414335: 1561918.120213 bit/s, bytes received: 19625 B, packets received: 17
[client] second 2.515201: 8839206.286118 bit/s, bytes received: 111447 B, packets received: 93
[client] second 2.615912: 7837531.113753 bit/s, bytes received: 98665 B, packets received: 82
[client] second 2.716611: 6180143.738074 bit/s, bytes received: 77792 B, packets received: 67
[client] second 2.817316: 17901648.416052 bit/s, bytes received: 225348 B, packets received: 186
[client] second 2.917756: 19275150.586243 bit/s, bytes received: 241999 B, packets received: 198
[client] second 3.017806: 18704979.366880 bit/s, bytes received: 233931 B, packets received: 194
[client] second 3.118253: 13606521.574626 bit/s, bytes received: 170841 B, packets received: 143
[client] second 3.219178: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 3.319809: 18848146.457590 bit/s, bytes received: 237088 B, packets received: 195
[client] second 3.420309: 19891390.983336 bit/s, bytes received: 249885 B, packets received: 208
[client] second 3.520337: 36787791.334120 bit/s, bytes received: 459979 B, packets received: 379
[client] second 3.620446: 41407188.151148 bit/s, bytes received: 518153 B, packets received: 427
[client] second 3.720559: 42581833.451398 bit/s, bytes received: 532877 B, packets received: 440
[client] second 3.821428: 7865298.222157 bit/s, bytes received: 99170 B, packets received: 84
[client] second 3.922055: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 4.022593: 41718672.805783 bit/s, bytes received: 524288 B, packets received: 435
[client] second 4.122624: 55847196.271189 bit/s, bytes received: 698305 B, packets received: 577
[client] second 4.222731: 77088578.863556 bit/s, bytes received: 964635 B, packets received: 795
[client] second 4.322750: 84163925.841697 bit/s, bytes received: 1052257 B, packets received: 866
[client] second 4.423391: 75899297.713950 bit/s, bytes received: 954819 B, packets received: 788
[client] second 4.523707: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 4.623750: 19449781.423159 bit/s, bytes received: 243227 B, packets received: 206
[client] second 4.723762: 73783887.644211 bit/s, bytes received: 922410 B, packets received: 764
[client] second 4.823820: 94709147.244731 bit/s, bytes received: 1184552 B, packets received: 976
[client] second 4.923922: 94766491.812737 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.024013: 94719868.893508 bit/s, bytes received: 1185074 B, packets received: 978
[client] second 5.124019: 94856380.427456 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.224453: 30637196.100782 bit/s, bytes received: 384627 B, packets received: 330
[client] second 5.324472: 62763498.036149 bit/s, bytes received: 784691 B, packets received: 650
[client] second 5.425118: 62649460.287649 bit/s, bytes received: 788173 B, packets received: 659
[client] second 5.525384: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.625598: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.725656: 40308831.881213 bit/s, bytes received: 504151 B, packets received: 415
[client] second 5.825753: 94770978.457346 bit/s, bytes received: 1185783 B, packets received: 977
