Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1091401, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005917 s
[server][session 0][stream 0] open
[client] time to first byte: 1.507288 s
[client] second 0.100137: 1668853.713346 bit/s, bytes received: 20889 B, packets received: 25
[client] second 0.200250: 784389.271075 bit/s, bytes received: 9816 B, packets received: 8
[client] second 0.301066: 681561.923852 bit/s, bytes received: 8589 B, packets received: 7
[client] second 0.401739: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501771: 883145.161988 bit/s, bytes received: 11043 B, packets received: 9
[client] second 0.602024: 1174953.383701 bit/s, bytes received: 14724 B, packets received: 12
[client] second 0.702501: 1307836.740517 bit/s, bytes received: 16426 B, packets received: 14
[client] second 0.803334: 1557591.601359 bit/s, bytes received: 19632 B, packets received: 16
[client] second 0.903755: 1466225.183250 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.004237: 919407.426468 bit/s, bytes received: 11548 B, packets received: 10
[client] second 1.104832: 1951113.120712 bit/s, bytes received: 24534 B, packets received: 20
[client] second 1.204861: 2355167.905735 bit/s, bytes received: 29448 B, packets received: 24
[client] second 1.305079: 2586911.117408 bit/s, bytes received: 32407 B, packets received: 27
[client] second 1.405524: 3029463.346959 bit/s, bytes received: 38037 B, packets received: 31
[client] second 1.505613: 2983034.942916 bit/s, bytes received: 37321 B, packets received: 31
[client] second 1.606275: 3745686.477157 bit/s, bytes received: 47131 B, packets received: 39
[client] second 1.707147: 4224429.121929 bit/s, bytes received: 53266 B, packets received: 44
[client] second 1.807237: 4903049.760214 bit/s, bytes received: 61343 B, packets received: 50
[client] second 1.907913: 5540835.197133 bit/s, bytes received: 69729 B, packets received: 58
[client] second 2.008236: 6400160.633984 bit/s, bytes received: 80260 B, packets received: 66
[client] second 2.108619: 7276406.000710 bit/s, bytes received: 91303 B, packets received: 75
[client] second 2.209506: 8057826.883576 bit/s, bytes received: 101617 B, packets received: 85
[client] second 2.309554: 9360988.569106 bit/s, bytes received: 117068 B, packets received: 96
[client] second 2.410092: 1407066.912604 bit/s, bytes received: 17683 B, packets received: 17
[client] second 2.511097: 9215931.775635 bit/s, bytes received: 116357 B, packets received: 97
[client] second 2.612022: 7334578.836452 bit/s, bytes received: 92530 B, packets received: 77
[client] second 2.712045: 6319718.847494 bit/s, bytes received: 79015 B, packets received: 67
[client] second 2.812978: 17667043.234076 bit/s, bytes received: 222898 B, packets received: 184
[client] second 2.913511: 19159711.266661 bit/s, bytes received: 240773 B, packets received: 199
[client] second 3.013583: 18799126.708028 bit/s, bytes received: 235157 B, packets received: 194
[client] second 3.114397: 14141030.198765 bit/s, bytes received: 178203 B, packets received: 149
[client] second 3.215477: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.315508: 17686291.279837 bit/s, bytes received: 221148 B, packets received: 184
[client] second 3.416001: 19696678.357838 bit/s, bytes received: 247420 B, packets received: 205
[client] second 3.516088: 36766113.619791 bit/s, bytes received: 459979 B, packets received: 379
[client] second 3.616171: 41221817.602516 bit/s, bytes received: 515699 B, packets received: 426
[client] second 3.716224: 42411144.100346 bit/s, bytes received: 530423 B, packets received: 436
[client] second 3.816597: 9762232.048442 bit/s, bytes received: 122483 B, packets received: 104
[client] second 3.916757: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 4.017283: 41723422.092071 bit/s, bytes received: 524288 B, packets received: 435
[client] second 4.117329: 52404735.745346 bit/s, bytes received: 655360 B, packets received: 541
[client] second 4.217355: 76717296.589711 bit/s, bytes received: 959212 B, packets received: 790
[client] second 4.317416: 84031974.948391 bit/s, bytes received: 1051040 B, packets received: 867
[client] second 4.417644: 80169531.064088 bit/s, bytes received: 1004404 B, packets received: 828
[client] second 4.518107: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 4.618168: 14794790.174798 bit/s, bytes received: 185048 B, packets received: 158
[client] second 4.718206: 73568136.068464 bit/s, bytes received: 919950 B, packets received: 763
[client] second 4.818222: 94847824.254215 bit/s, bytes received: 1185793 B, packets received: 976
[client] second 4.918270: 94661889.182938 bit/s, bytes received: 1183844 B, packets received: 977
[client] second 5.018350: 94787053.959561 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.118988: 87979075.328591 bit/s, bytes received: 1106750 B, packets received: 915
[client] second 5.219031: 26399205.722432 bit/s, bytes received: 330134 B, packets received: 281
[client] second 5.319045: 94849817.253206 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.419094: 73462258.698726 bit/s, bytes received: 918731 B, packets received: 770
[client] second 5.519380: 56724286.527049 bit/s, bytes received: 711080 B, packets received: 586
[client] second 5.619577: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.719595: 88286797.737730 bit/s, bytes received: 1103791 B, packets received: 909
[client] second 5.819606: 94753841.708615 bit/s, bytes received: 1184546 B, packets received: 976
[client] second 5.919653: 94760391.166250 bit/s, bytes received: 1185071 B, packets received: 978
[client] second 6.019668: 94848353.940929 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.119677: 94658511.619377 bit/s, bytes received: 1183329 B, packets received: 977
[client] second 6.219709: 35903274.625510 bit/s, bytes received: 448936 B, packets received: 381
[client] second 6.319734: 57224705.784142 bit/s, bytes received: 715483 B, packets received: 595
[client] second 6.420281: 68217246.390685 bit/s, bytes received: 857381 B, packets received: 707
[client] second 6.520473: 0.000000 bit/s, bytes received: 0 B, packets received: 0
