Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1099764, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005308 s
[server][session 0][stream 0] open
[client] time to first byte: 1.506544 s
[client] second 0.100490: 1643555.322633 bit/s, bytes received: 20645 B, packets received: 25
[client] second 0.200670: 783876.297037 bit/s, bytes received: 9816 B, packets received: 8
[client] second 0.301243: 683198.250745 bit/s, bytes received: 8589 B, packets received: 7
[client] second 0.401497: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501523: 981335.971557 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.601935: 1075332.736836 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.702887: 1321017.689602 bit/s, bytes received: 16670 B, packets received: 14
[client] second 0.803694: 1460623.634311 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.903837: 1470291.968890 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.004021: 979797.652420 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104555: 1894828.088933 bit/s, bytes received: 23812 B, packets received: 20
[client] second 1.205401: 2336102.990029 bit/s, bytes received: 29448 B, packets received: 24
[client] second 1.306040: 2576563.136399 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.406082: 2943073.461235 bit/s, bytes received: 36804 B, packets received: 30
[client] second 1.506259: 2980398.495434 bit/s, bytes received: 37321 B, packets received: 31
[client] second 1.606819: 3651901.851558 bit/s, bytes received: 45904 B, packets received: 38
[client] second 1.707573: 4188726.654867 bit/s, bytes received: 52754 B, packets received: 43
[client] second 1.808391: 4810898.015516 bit/s, bytes received: 60628 B, packets received: 50
[client] second 1.908469: 5533112.994976 bit/s, bytes received: 69218 B, packets received: 57
[client] second 2.009025: 6230720.124546 bit/s, bytes received: 78317 B, packets received: 65
[client] second 2.109112: 7101714.592806 bit/s, bytes received: 88849 B, packets received: 73
[client] second 2.209904: 7968670.600495 bit/s, bytes received: 100397 B, packets received: 84
[client] second 2.310750: 9481170.065012 bit/s, bytes received: 119517 B, packets received: 98
[client] second 2.411088: 921282.637514 bit/s, bytes received: 11555 B, packets received: 12
[client] second 2.512069: 10383873.845186 bit/s, bytes received: 131072 B, packets received: 109
[client] second 2.612547: 5999507.850384 bit/s, bytes received: 75352 B, packets received: 63
[client] second 2.713409: 5878497.838572 bit/s, bytes received: 74115 B, packets received: 63
[client] second 2.814128: 17663920.062193 bit/s, bytes received: 222385 B, packets received: 183
[client] second 2.914317: 18972304.494931 bit/s, bytes received: 237604 B, packets received: 196
[client] second 3.015188: 18803639.158322 bit/s, bytes received: 237092 B, packets received: 198
[client] second 3.115949: 16040126.357638 bit/s, bytes received: 202028 B, packets received: 167
[client] second 3.216658: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 3.316718: 15089322.591905 bit/s, bytes received: 188731 B, packets received: 156
[client] second 3.416802: 19483713.252479 bit/s, bytes received: 243749 B, packets received: 203
[client] second 3.516870: 36086392.770154 bit/s, bytes received: 451390 B, packets received: 373
[client] second 3.617369: 40953555.334712 bit/s, bytes received: 514472 B, packets received: 423
[client] second 3.717493: 42479356.607737 bit/s, bytes received: 531650 B, packets received: 438
[client] second 3.817543: 13366046.270480 bit/s, bytes received: 167160 B, packets received: 141
[client] second 3.917693: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 4.017928: 41844739.593090 bit/s, bytes received: 524288 B, packets received: 434
[client] second 4.117940: 45863014.963137 bit/s, bytes received: 573356 B, packets received: 474
[client] second 4.218009: 75647152.873916 bit/s, bytes received: 946242 B, packets received: 780
[client] second 4.318087: 83722682.448609 bit/s, bytes received: 1047349 B, packets received: 863
[client] second 4.418101: 84462834.275819 bit/s, bytes received: 1055938 B, packets received: 870
[client] second 4.518981: 3737597.180644 bit/s, bytes received: 47131 B, packets received: 45
[client] second 4.619087: 6315980.304048 bit/s, bytes received: 79033 B, packets received: 71
[client] second 4.720061: 76815288.281943 bit/s, bytes received: 969543 B, packets received: 802
[client] second 4.820083: 91758638.621938 bit/s, bytes received: 1147234 B, packets received: 946
[client] second 4.920097: 94849047.183048 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.020111: 94751366.430310 bit/s, bytes received: 1184563 B, packets received: 976
[client] second 5.120191: 94688658.057061 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.220239: 19489832.315308 bit/s, bytes received: 243739 B, packets received: 213
[client] second 5.320281: 94724227.886602 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.420294: 73784079.348210 bit/s, bytes received: 922412 B, packets received: 772
[client] second 5.521142: 64371762.183108 bit/s, bytes received: 811477 B, packets received: 670
[client] second 5.621332: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.721373: 80867067.053253 bit/s, bytes received: 1011261 B, packets received: 834
[client] second 5.821387: 94849818.201576 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.921403: 94748964.857005 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.021474: 94697218.459672 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.121545: 94795565.501718 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 6.222121: 42914323.695646 bit/s, bytes received: 539517 B, packets received: 456
[client] second 6.322173: 50497014.697492 bit/s, bytes received: 631542 B, packets received: 526
[client] second 6.422820: 74821504.002868 bit/s, bytes received: 941322 B, packets received: 777
[client] second 6.522978: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.623153: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.723226: 39517848.433880 bit/s, bytes received: 494335 B, packets received: 408
[client] second 6.823295: 94797558.632072 bit/s, bytes received: 1185783 B, packets received: 976
