Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1255808, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1255815, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.443957 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:55614
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.892402 s
[client] second 0.100613: 3026848.250129 bit/s, bytes received: 38067 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:46028
[client] second 0.200892: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301128: 3661241.429927 bit/s, bytes received: 45874 B, packets received: 38
[client] second 0.401638: 1367271.386904 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.502533: 3639722.932594 bit/s, bytes received: 45904 B, packets received: 38
[client] second 0.602599: 5533752.823222 bit/s, bytes received: 69217 B, packets received: 57
[client] second 0.702951: 5223864.273837 bit/s, bytes received: 65528 B, packets received: 55
[client] second 0.803784: 8842128.129377 bit/s, bytes received: 111448 B, packets received: 91
[client] second 0.904140: 11817423.976272 bit/s, bytes received: 148243 B, packets received: 122
[client] second 1.004768: 15728480.235160 bit/s, bytes received: 197842 B, packets received: 163
[client] second 1.104815: 14249582.595012 bit/s, bytes received: 178203 B, packets received: 148
[client] second 1.204923: 17280503.014154 bit/s, bytes received: 216240 B, packets received: 179
[client] second 1.305481: 28216656.721098 bit/s, bytes received: 354674 B, packets received: 293
[client] second 1.406200: 45484645.851177 bit/s, bytes received: 572646 B, packets received: 472
[client] second 1.506220: 13034685.282580 bit/s, bytes received: 162967 B, packets received: 135
[client] second 1.606270: 63611079.362974 bit/s, bytes received: 795533 B, packets received: 656
[client] second 1.707251: 93065433.320327 bit/s, bytes received: 1174740 B, packets received: 968
[client] second 1.807263: 17984205.956590 bit/s, bytes received: 224829 B, packets received: 186
[client] second 1.907277: 90097839.986951 bit/s, bytes received: 1126382 B, packets received: 929
[client] second 2.007365: 94878212.311311 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 2.107653: 64104362.134485 bit/s, bytes received: 803610 B, packets received: 662
[client] second 2.207878: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.308093: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.408771: 137628.107696 bit/s, bytes received: 1732 B, packets received: 2
