Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1255352, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1255364, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.444713 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:42687
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.892501 s
[client] second 0.100592: 3027471.067036 bit/s, bytes received: 38067 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:56814
[client] second 0.200756: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301739: 3828608.378531 bit/s, bytes received: 48328 B, packets received: 40
[client] second 0.402199: 1172523.227342 bit/s, bytes received: 14724 B, packets received: 12
[client] second 0.502255: 3768364.515528 bit/s, bytes received: 47131 B, packets received: 39
[client] second 0.602863: 5699046.382221 bit/s, bytes received: 71671 B, packets received: 59
[client] second 0.703405: 5214117.324105 bit/s, bytes received: 65530 B, packets received: 54
[client] second 0.803833: 8975419.907299 bit/s, bytes received: 112673 B, packets received: 93
[client] second 0.904536: 11971577.186101 bit/s, bytes received: 150697 B, packets received: 125
[client] second 1.005084: 15838828.705294 bit/s, bytes received: 199069 B, packets received: 163
[client] second 1.105734: 13481395.213208 bit/s, bytes received: 169614 B, packets received: 141
[client] second 1.206116: 18992685.357524 bit/s, bytes received: 238315 B, packets received: 198
[client] second 1.306296: 28756156.272769 bit/s, bytes received: 360098 B, packets received: 297
[client] second 1.406360: 46232762.880402 bit/s, bytes received: 578276 B, packets received: 477
[client] second 1.506413: 13266908.705169 bit/s, bytes received: 165926 B, packets received: 137
[client] second 1.606450: 65246767.620768 bit/s, bytes received: 815880 B, packets received: 672
[client] second 1.706479: 89437963.926623 bit/s, bytes received: 1118305 B, packets received: 922
[client] second 1.806547: 21840277.000176 bit/s, bytes received: 273187 B, packets received: 227
[client] second 1.906575: 90084600.320726 bit/s, bytes received: 1126382 B, packets received: 927
[client] second 2.006586: 94754092.108882 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.107551: 60660321.103375 bit/s, bytes received: 765573 B, packets received: 630
[client] second 2.207754: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.307941: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.408895: 194464.185496 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.509161: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.609336: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.710117: 555264081.602784 bit/s, bytes received: 6995000 B, packets received: 5033
[client] second 2.810743: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 2.911545: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.011578: 77020978.761204 bit/s, bytes received: 963077 B, packets received: 794
[client] second 3.111689: 94757855.815461 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 3.212524: 79646277.825995 bit/s, bytes received: 1003899 B, packets received: 826
[client] second 3.312708: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.412879: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.512963: 73460127.921101 bit/s, bytes received: 919029 B, packets received: 692
[client] second 3.613017: 314616215.121887 bit/s, bytes received: 3934821 B, packets received: 2898
[client] second 3.713118: 88312719.275961 bit/s, bytes received: 1105018 B, packets received: 909
