Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[client_side_proxy] starting proxy with pid 1244162, port 18081, cc cubic
[server] starting server with pid 1244171, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444618 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:49276
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.891305 s
[client] second 0.100564: 3027909.448269 bit/s, bytes received: 38062 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:56754
[client] second 0.200813: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301728: 3637037.650314 bit/s, bytes received: 45879 B, packets received: 38
[client] second 0.402718: 1263563.806620 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.503263: 3750058.829640 bit/s, bytes received: 47131 B, packets received: 39
[client] second 0.603981: 5400394.707772 bit/s, bytes received: 67990 B, packets received: 56
[client] second 0.704629: 5111152.951369 bit/s, bytes received: 64303 B, packets received: 53
[client] second 0.805588: 8789941.124439 bit/s, bytes received: 110928 B, packets received: 91
[client] second 0.906518: 11693912.471203 bit/s, bytes received: 147534 B, packets received: 122
[client] second 1.006571: 15524684.674207 bit/s, bytes received: 194161 B, packets received: 160
[client] second 1.107439: 14717434.127804 bit/s, bytes received: 185565 B, packets received: 154
[client] second 1.207651: 16478918.776519 bit/s, bytes received: 206424 B, packets received: 171
[client] second 1.307749: 28248200.208431 bit/s, bytes received: 353447 B, packets received: 293
[client] second 1.407766: 45215150.531649 bit/s, bytes received: 565284 B, packets received: 465
[client] second 1.507840: 12733518.699058 bit/s, bytes received: 159286 B, packets received: 133
[client] second 1.607897: 63466754.343876 bit/s, bytes received: 793794 B, packets received: 653
[client] second 1.707980: 93705547.263837 bit/s, bytes received: 1172293 B, packets received: 967
[client] second 1.807993: 17198367.524517 bit/s, bytes received: 215006 B, packets received: 178
[client] second 1.908014: 89936459.040665 bit/s, bytes received: 1124440 B, packets received: 926
[client] second 2.008063: 94717782.239001 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.108430: 67085649.585929 bit/s, bytes received: 841647 B, packets received: 693
[client] second 2.208635: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.308851: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.409032: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.509222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.609372: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.709390: 486325975.273408 bit/s, bytes received: 6080124 B, packets received: 4370
[client] second 2.809634: 74031184.799941 bit/s, bytes received: 927651 B, packets received: 660
[client] second 2.910688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.010727: 66632258.248701 bit/s, bytes received: 833232 B, packets received: 686
[client] second 3.110762: 94731365.703805 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.211086: 90015428.944318 bit/s, bytes received: 1128836 B, packets received: 929
[client] second 3.311402: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.411602: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.511614: 24837219.024895 bit/s, bytes received: 310502 B, packets received: 242
[client] second 3.611644: 353561660.685286 bit/s, bytes received: 4420865 B, packets received: 3245
[client] second 3.711670: 88574812.037697 bit/s, bytes received: 1107472 B, packets received: 912
[client] second 3.811743: 93714568.115835 bit/s, bytes received: 1172279 B, packets received: 967
[client] second 3.911761: 94844529.968175 bit/s, bytes received: 1185776 B, packets received: 976
[client] second 4.011790: 94246449.373383 bit/s, bytes received: 1178421 B, packets received: 971
[client] second 4.111848: 94652923.320419 bit/s, bytes received: 1183848 B, packets received: 976
[client] second 4.211896: 94425102.752143 bit/s, bytes received: 1180875 B, packets received: 974
[client] second 4.311923: 94640538.970779 bit/s, bytes received: 1183329 B, packets received: 974
[client] second 4.411985: 94607222.652298 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 4.512069: 94685278.605005 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 4.612174: 94665245.263348 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.712274: 94669613.473730 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 4.812368: 94576529.881353 bit/s, bytes received: 1183322 B, packets received: 976
[client] second 4.912428: 94708488.614363 bit/s, bytes received: 1184563 B, packets received: 977
[client] second 5.012460: 94733792.435824 bit/s, bytes received: 1184546 B, packets received: 977
[client] second 5.112558: 94769243.249208 bit/s, bytes received: 1185786 B, packets received: 977
