Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1235591, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1235592, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.444161 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:36319
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.891269 s
[client] second 0.100380: 3033444.619542 bit/s, bytes received: 38062 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:41752
[client] second 0.200610: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301107: 3554480.157874 bit/s, bytes received: 44652 B, packets received: 37
[client] second 0.401987: 1264940.704467 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.502601: 3649948.226338 bit/s, bytes received: 45904 B, packets received: 38
[client] second 0.603257: 5306221.318578 bit/s, bytes received: 66763 B, packets received: 55
[client] second 0.703961: 5010790.207161 bit/s, bytes received: 63076 B, packets received: 52
[client] second 0.804562: 8626130.438076 bit/s, bytes received: 108474 B, packets received: 89
[client] second 0.905428: 11312591.282584 bit/s, bytes received: 142633 B, packets received: 119
[client] second 1.005558: 15177640.009725 bit/s, bytes received: 189968 B, packets received: 156
[client] second 1.105895: 16107424.877562 bit/s, bytes received: 202021 B, packets received: 166
[client] second 1.206017: 14001692.821394 bit/s, bytes received: 175234 B, packets received: 147
[client] second 1.306035: 27289973.303178 bit/s, bytes received: 341187 B, packets received: 281
[client] second 1.406595: 44580361.322836 bit/s, bytes received: 560376 B, packets received: 463
[client] second 1.506788: 11640527.307016 bit/s, bytes received: 145787 B, packets received: 120
[client] second 1.606876: 61584374.928032 bit/s, bytes received: 770483 B, packets received: 635
[client] second 1.706948: 93225775.676911 bit/s, bytes received: 1166158 B, packets received: 961
[client] second 1.806971: 17099001.604456 bit/s, bytes received: 213786 B, packets received: 177
[client] second 1.907000: 89886658.271042 bit/s, bytes received: 1123919 B, packets received: 926
[client] second 2.007091: 94776972.042740 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.107657: 74882371.706660 bit/s, bytes received: 941331 B, packets received: 776
[client] second 2.207834: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.308056: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.408204: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.508451: 195837.685074 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.608689: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.708766: 473163711.696196 bit/s, bytes received: 5919099 B, packets received: 4250
[client] second 2.809280: 85826915.786157 bit/s, bytes received: 1078355 B, packets received: 783
[client] second 2.909365: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.009404: 59919591.987700 bit/s, bytes received: 749291 B, packets received: 617
