Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1253352, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1253353, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.444993 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:38158
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.892311 s
[client] second 0.100209: 3038647.907860 bit/s, bytes received: 38062 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:36078
[client] second 0.200447: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300873: 3752447.293693 bit/s, bytes received: 47106 B, packets received: 39
[client] second 0.401042: 1273930.446201 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.501554: 3653593.142986 bit/s, bytes received: 45904 B, packets received: 38
[client] second 0.602441: 5585996.399303 bit/s, bytes received: 70444 B, packets received: 58
[client] second 0.703229: 5201519.593656 bit/s, bytes received: 65531 B, packets received: 55
[client] second 0.803322: 8907321.624356 bit/s, bytes received: 111445 B, packets received: 92
[client] second 0.904069: 11966273.508828 bit/s, bytes received: 150696 B, packets received: 123
[client] second 1.004301: 15497006.634667 bit/s, bytes received: 194162 B, packets received: 161
[client] second 1.104596: 14214301.981291 bit/s, bytes received: 178203 B, packets received: 147
[client] second 1.204639: 17487878.496612 bit/s, bytes received: 218694 B, packets received: 181
[client] second 1.305056: 28549411.477351 bit/s, bytes received: 358355 B, packets received: 296
[client] second 1.405066: 45905418.390101 bit/s, bytes received: 573873 B, packets received: 473
[client] second 1.505093: 12780357.863696 bit/s, bytes received: 159798 B, packets received: 133
[client] second 1.605196: 64320607.504504 bit/s, bytes received: 804837 B, packets received: 665
[client] second 1.706148: 92023943.526319 bit/s, bytes received: 1161243 B, packets received: 956
[client] second 1.806218: 19150773.750422 bit/s, bytes received: 239553 B, packets received: 199
[client] second 1.906246: 90084494.001967 bit/s, bytes received: 1126372 B, packets received: 927
[client] second 2.006281: 94731868.070132 bit/s, bytes received: 1184566 B, packets received: 977
[client] second 2.107044: 62437899.707945 bit/s, bytes received: 786432 B, packets received: 647
[client] second 2.207252: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.307428: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.408414: 1206422.932635 bit/s, bytes received: 15229 B, packets received: 11
[client] second 2.508742: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.608899: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.709071: 556748817.630538 bit/s, bytes received: 6971356 B, packets received: 5010
[client] second 2.809278: 1887611.586953 bit/s, bytes received: 23644 B, packets received: 18
[client] second 2.910336: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.010405: 72931488.438850 bit/s, bytes received: 912265 B, packets received: 751
[client] second 3.110439: 94732281.444860 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.211303: 82486078.193516 bit/s, bytes received: 1039987 B, packets received: 857
[client] second 3.311782: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.412015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.512034: 45802931.640057 bit/s, bytes received: 572646 B, packets received: 445
[client] second 3.612104: 340059460.170532 bit/s, bytes received: 4253705 B, packets received: 3118
[client] second 3.712300: 88267973.276958 bit/s, bytes received: 1105523 B, packets received: 912
[client] second 3.812411: 94758261.879375 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.912473: 94803195.839000 bit/s, bytes received: 1185776 B, packets received: 976
[client] second 4.012501: 94149256.123512 bit/s, bytes received: 1177194 B, packets received: 970
