Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1250909, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1250911, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.444195 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:48564
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.892804 s
[client] second 0.100570: 3028121.690527 bit/s, bytes received: 38067 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:49813
[client] second 0.200922: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301917: 4022521.550174 bit/s, bytes received: 50782 B, packets received: 42
[client] second 0.402541: 975515.630968 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.502644: 3864673.183504 bit/s, bytes received: 48358 B, packets received: 40
[client] second 0.602684: 5633261.850655 bit/s, bytes received: 70444 B, packets received: 58
[client] second 0.703576: 5098729.555782 bit/s, bytes received: 64303 B, packets received: 54
[client] second 0.804558: 9023386.464859 bit/s, bytes received: 113900 B, packets received: 93
[client] second 0.904633: 11948622.935876 bit/s, bytes received: 149469 B, packets received: 123
[client] second 1.004924: 15683581.181154 bit/s, bytes received: 196616 B, packets received: 162
[client] second 1.105988: 13717632.456324 bit/s, bytes received: 173295 B, packets received: 144
[client] second 1.206020: 18373167.124137 bit/s, bytes received: 229737 B, packets received: 190
[client] second 1.306067: 28654717.086044 bit/s, bytes received: 358355 B, packets received: 297
[client] second 1.406103: 45795460.621712 bit/s, bytes received: 572646 B, packets received: 471
[client] second 1.506126: 12977189.002350 bit/s, bytes received: 162252 B, packets received: 135
[client] second 1.606144: 65062470.252808 bit/s, bytes received: 813426 B, packets received: 669
[client] second 1.706459: 90943950.986552 bit/s, bytes received: 1140384 B, packets received: 940
[client] second 1.806472: 20142496.439839 bit/s, bytes received: 251814 B, packets received: 207
[client] second 1.906487: 90138368.365760 bit/s, bytes received: 1126896 B, packets received: 929
[client] second 2.006508: 94646434.784052 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 2.107383: 61842430.445139 bit/s, bytes received: 779792 B, packets received: 641
[client] second 2.207588: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.307777: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.407829: 40378.841487 bit/s, bytes received: 505 B, packets received: 1
