Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1245700, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1245712, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.445004 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:48607
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.891235 s
[client] second 0.100776: 3021939.395516 bit/s, bytes received: 38067 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:36617
[client] second 0.201002: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301300: 3659005.260488 bit/s, bytes received: 45874 B, packets received: 38
[client] second 0.402176: 1264997.232744 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.502857: 3744982.622861 bit/s, bytes received: 47131 B, packets received: 39
[client] second 0.603832: 5386691.287467 bit/s, bytes received: 67990 B, packets received: 56
[client] second 0.704642: 5200349.111654 bit/s, bytes received: 65531 B, packets received: 54
[client] second 0.804799: 8762278.184740 bit/s, bytes received: 109700 B, packets received: 90
[client] second 0.905672: 11603334.482541 bit/s, bytes received: 146307 B, packets received: 122
[client] second 1.005693: 15431475.377987 bit/s, bytes received: 192934 B, packets received: 158
[client] second 1.106395: 14936616.853780 bit/s, bytes received: 188019 B, packets received: 156
[client] second 1.206476: 16304349.618109 bit/s, bytes received: 203970 B, packets received: 169
[client] second 1.306896: 27962063.923887 bit/s, bytes received: 350993 B, packets received: 290
[client] second 1.406941: 45202469.293756 bit/s, bytes received: 565284 B, packets received: 467
[client] second 1.506961: 12642099.798396 bit/s, bytes received: 158059 B, packets received: 131
[client] second 1.607017: 62683448.882976 bit/s, bytes received: 783975 B, packets received: 645
[client] second 1.707062: 93642656.946636 bit/s, bytes received: 1171069 B, packets received: 966
[client] second 1.807081: 17001550.740926 bit/s, bytes received: 212559 B, packets received: 176
[client] second 1.907114: 90178501.192743 bit/s, bytes received: 1127602 B, packets received: 928
[client] second 2.007151: 94729823.240912 bit/s, bytes received: 1184563 B, packets received: 977
[client] second 2.107950: 68298795.254925 bit/s, bytes received: 860557 B, packets received: 708
[client] second 2.208173: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.308369: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.408549: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.508639: 1511432.501216 bit/s, bytes received: 18910 B, packets received: 15
[client] second 2.608821: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.708933: 482981279.282851 bit/s, bytes received: 6044036 B, packets received: 4352
[client] second 2.809125: 75245454.234869 bit/s, bytes received: 942375 B, packets received: 671
[client] second 2.909282: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.009303: 65663133.970511 bit/s, bytes received: 820962 B, packets received: 677
[client] second 3.109344: 94823996.376757 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.209622: 91859132.409283 bit/s, bytes received: 1151427 B, packets received: 948
[client] second 3.309836: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.410040: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.510077: 19549565.139212 bit/s, bytes received: 244461 B, packets received: 192
[client] second 3.610173: 356961414.100657 bit/s, bytes received: 4466264 B, packets received: 3279
[client] second 3.710207: 88411116.252991 bit/s, bytes received: 1105523 B, packets received: 911
[client] second 3.810233: 93758464.096395 bit/s, bytes received: 1172279 B, packets received: 967
[client] second 3.910315: 94784792.302234 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.010411: 94084644.582644 bit/s, bytes received: 1177194 B, packets received: 970
[client] second 4.110472: 94706574.168165 bit/s, bytes received: 1184551 B, packets received: 976
[client] second 4.210499: 94444905.322376 bit/s, bytes received: 1180874 B, packets received: 973
[client] second 4.310570: 94697124.245742 bit/s, bytes received: 1184559 B, packets received: 977
[client] second 4.410614: 94666247.409454 bit/s, bytes received: 1183844 B, packets received: 975
[client] second 4.510641: 94542277.160782 bit/s, bytes received: 1182102 B, packets received: 975
[client] second 4.610670: 94736701.304444 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.710784: 94558076.317109 bit/s, bytes received: 1183322 B, packets received: 975
[client] second 4.810802: 94650213.043985 bit/s, bytes received: 1183336 B, packets received: 974
[client] second 4.910892: 94777562.920644 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.010916: 94740744.519076 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 5.110938: 94743344.654674 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.210986: 94719312.148809 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.311034: 94719219.443662 bit/s, bytes received: 1184554 B, packets received: 977
