Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1239034, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1239036, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.444661 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:52025
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.893280 s
[client] second 0.100182: 3039450.843374 bit/s, bytes received: 38062 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:58106
[client] second 0.200479: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300930: 3556099.410428 bit/s, bytes received: 44652 B, packets received: 37
[client] second 0.401223: 1272356.004827 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.501765: 3554878.481312 bit/s, bytes received: 44677 B, packets received: 37
[client] second 0.602279: 5313734.207752 bit/s, bytes received: 66763 B, packets received: 55
[client] second 0.702702: 5220208.631492 bit/s, bytes received: 65528 B, packets received: 54
[client] second 0.803300: 8431664.280325 bit/s, bytes received: 106027 B, packets received: 88
[client] second 0.903987: 11429949.626344 bit/s, bytes received: 143855 B, packets received: 119
[client] second 1.004358: 15141182.331400 bit/s, bytes received: 189968 B, packets received: 155
[client] second 1.104885: 16077012.663589 bit/s, bytes received: 202021 B, packets received: 168
[client] second 1.204977: 14201896.428893 bit/s, bytes received: 177688 B, packets received: 149
[client] second 1.305093: 27067412.056037 bit/s, bytes received: 338733 B, packets received: 279
[client] second 1.405194: 44784626.291392 bit/s, bytes received: 560376 B, packets received: 462
[client] second 1.505224: 11365196.231890 bit/s, bytes received: 142108 B, packets received: 118
[client] second 1.605291: 61401568.650996 bit/s, bytes received: 768027 B, packets received: 633
[client] second 1.705306: 92983979.013361 bit/s, bytes received: 1162477 B, packets received: 959
[client] second 1.805333: 17098298.510914 bit/s, bytes received: 213786 B, packets received: 176
[client] second 1.905383: 90162120.591890 bit/s, bytes received: 1127598 B, packets received: 929
[client] second 2.005556: 94405520.058154 bit/s, bytes received: 1182102 B, packets received: 976
[client] second 2.106495: 75286760.850543 bit/s, bytes received: 949922 B, packets received: 781
[client] second 2.206789: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.306973: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.407177: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.507356: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.607533: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.707592: 473153183.038387 bit/s, bytes received: 5917872 B, packets received: 4249
[client] second 2.807818: 86465265.346203 bit/s, bytes received: 1083263 B, packets received: 789
[client] second 2.907902: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.007987: 58519220.247035 bit/s, bytes received: 732113 B, packets received: 604
[client] second 3.108033: 94819327.479401 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.208089: 94711196.428002 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.308709: 4332589.556092 bit/s, bytes received: 54493 B, packets received: 44
[client] second 3.408889: 0.000000 bit/s, bytes received: 0 B, packets received: 0
