Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[client_side_proxy] starting proxy with pid 1247978, port 18081, cc cubic
[server] starting server with pid 1247977, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444919 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:53413
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.893551 s
[client] second 0.101018: 3014722.371398 bit/s, bytes received: 38067 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:49556
[client] second 0.201307: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301525: 3759897.335429 bit/s, bytes received: 47101 B, packets received: 39
[client] second 0.401572: 1275472.377714 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.501963: 3951369.625018 bit/s, bytes received: 49585 B, packets received: 41
[client] second 0.602464: 5607401.963226 bit/s, bytes received: 70444 B, packets received: 58
[client] second 0.703418: 5484555.747646 bit/s, bytes received: 69211 B, packets received: 57
[client] second 0.804370: 8928881.248477 bit/s, bytes received: 112673 B, packets received: 94
[client] second 0.904836: 12097462.473358 bit/s, bytes received: 151924 B, packets received: 125
[client] second 1.005210: 15964042.487916 bit/s, bytes received: 200296 B, packets received: 164
[client] second 1.105361: 12960503.323030 bit/s, bytes received: 162252 B, packets received: 135
[client] second 1.205501: 19822699.165505 bit/s, bytes received: 248130 B, packets received: 205
[client] second 1.305626: 28772123.450331 bit/s, bytes received: 360099 B, packets received: 299
[client] second 1.406620: 45263660.770520 bit/s, bytes received: 571419 B, packets received: 470
[client] second 1.506724: 14984685.859633 bit/s, bytes received: 187505 B, packets received: 156
[client] second 1.606789: 66250328.912555 bit/s, bytes received: 828664 B, packets received: 683
[client] second 1.706830: 86442880.309274 bit/s, bytes received: 1080983 B, packets received: 890
[client] second 1.806856: 24891523.376323 bit/s, bytes received: 311224 B, packets received: 257
[client] second 1.906879: 89991743.043943 bit/s, bytes received: 1125148 B, packets received: 928
[client] second 2.006997: 94888734.233106 bit/s, bytes received: 1187522 B, packets received: 978
[client] second 2.107671: 57773181.195830 bit/s, bytes received: 727031 B, packets received: 599
[client] second 2.207886: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.308070: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.409130: 194261.971194 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.509485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.609688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.710043: 557521195.775101 bit/s, bytes received: 6993773 B, packets received: 5037
[client] second 2.810125: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.910786: 0.000000 bit/s, bytes received: 0 B, packets received: 0
