Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1237942, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1237949, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 0.445544 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:45989
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 0.894496 s
[client] second 0.100237: 3038197.813239 bit/s, bytes received: 38067 B, packets received: 45
[server][session 0] migrated to 10.0.0.102:52829
[client] second 0.200730: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301661: 3538828.791690 bit/s, bytes received: 44647 B, packets received: 37
[client] second 0.402338: 1267489.690025 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.502965: 3649441.795363 bit/s, bytes received: 45904 B, packets received: 38
[client] second 0.603766: 5298600.646180 bit/s, bytes received: 66763 B, packets received: 55
[client] second 0.703977: 5133408.405596 bit/s, bytes received: 64303 B, packets received: 53
[client] second 0.804159: 8564646.604866 bit/s, bytes received: 107253 B, packets received: 88
[client] second 0.904358: 11387588.887817 bit/s, bytes received: 142627 B, packets received: 119
[client] second 1.005137: 15079361.409552 bit/s, bytes received: 189961 B, packets received: 155
[client] second 1.105489: 16105487.804185 bit/s, bytes received: 202028 B, packets received: 167
[client] second 1.205513: 14309837.474390 bit/s, bytes received: 178915 B, packets received: 150
[client] second 1.305548: 27285240.724402 bit/s, bytes received: 341187 B, packets received: 281
[client] second 1.405678: 44477873.058115 bit/s, bytes received: 556695 B, packets received: 459
[client] second 1.506009: 12113527.411823 bit/s, bytes received: 151921 B, packets received: 126
[client] second 1.606106: 61579385.289706 bit/s, bytes received: 770482 B, packets received: 636
[client] second 1.706167: 93039550.029732 bit/s, bytes received: 1163706 B, packets received: 958
[client] second 1.806198: 17293840.120132 bit/s, bytes received: 216240 B, packets received: 179
[client] second 1.906212: 89900736.126978 bit/s, bytes received: 1123918 B, packets received: 927
[client] second 2.006546: 94448799.997815 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 2.106941: 74187587.533322 bit/s, bytes received: 931011 B, packets received: 767
[client] second 2.207279: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.307465: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.407666: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.508525: 40055.870801 bit/s, bytes received: 505 B, packets received: 1
[client] second 2.608724: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.708793: 475458327.769247 bit/s, bytes received: 5947320 B, packets received: 4266
[client] second 2.809383: 84103044.792258 bit/s, bytes received: 1057496 B, packets received: 767
[client] second 2.909992: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.010011: 61992967.344179 bit/s, bytes received: 775058 B, packets received: 639
[client] second 3.110120: 94759570.962260 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.210232: 94757646.632378 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 3.310994: 1111678.625793 bit/s, bytes received: 14002 B, packets received: 12
[client] second 3.411226: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.511273: 11069491.657700 bit/s, bytes received: 138434 B, packets received: 108
[client] second 3.611376: 361877914.806843 bit/s, bytes received: 4528119 B, packets received: 3323
[client] second 3.711453: 88275655.662503 bit/s, bytes received: 1104296 B, packets received: 910
[client] second 3.811486: 93457328.242079 bit/s, bytes received: 1168605 B, packets received: 962
[client] second 3.911595: 94759599.359253 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 4.011645: 94226445.225273 bit/s, bytes received: 1178421 B, packets received: 971
[client] second 4.111668: 94839507.192846 bit/s, bytes received: 1185773 B, packets received: 977
[client] second 4.211811: 94335701.808192 bit/s, bytes received: 1180875 B, packets received: 973
[client] second 4.311863: 94714665.768686 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.411882: 94550489.459025 bit/s, bytes received: 1182102 B, packets received: 974
[client] second 4.511922: 94628443.662893 bit/s, bytes received: 1183332 B, packets received: 975
[client] second 4.611967: 94722339.925414 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.712068: 94570988.660591 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 4.812109: 94725802.678015 bit/s, bytes received: 1184563 B, packets received: 976
[client] second 4.912195: 94486288.879242 bit/s, bytes received: 1182095 B, packets received: 974
[client] second 5.012219: 94742017.615044 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.112232: 94653210.530342 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 5.212255: 94841218.214042 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.312266: 94753958.654621 bit/s, bytes received: 1184554 B, packets received: 977
