Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1220744, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445440 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666309 s
[client] second 0.100458: 2054372.053851 bit/s, bytes received: 25797 B, packets received: 27
[client] second 0.201034: 1073575.571300 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.302009: 2856767.632351 bit/s, bytes received: 36058 B, packets received: 30
[client] second 0.402804: 3311129.730054 bit/s, bytes received: 41718 B, packets received: 34
[client] second 0.503430: 3844577.099500 bit/s, bytes received: 48358 B, packets received: 40
[client] second 0.604242: 5881730.644427 bit/s, bytes received: 74119 B, packets received: 61
[client] second 0.704305: 7634751.779925 bit/s, bytes received: 95495 B, packets received: 79
[client] second 0.804583: 10456788.004882 bit/s, bytes received: 131072 B, packets received: 109
[client] second 0.904631: 13914110.930311 bit/s, bytes received: 174010 B, packets received: 143
[client] second 1.004917: 18856838.281725 bit/s, bytes received: 236384 B, packets received: 196
[client] second 1.105128: 13736336.549027 bit/s, bytes received: 172068 B, packets received: 143
[client] second 1.205724: 17001651.317970 bit/s, bytes received: 213786 B, packets received: 179
[client] second 1.305756: 43205055.026387 bit/s, bytes received: 540239 B, packets received: 444
[client] second 1.406222: 23454775.819180 bit/s, bytes received: 294551 B, packets received: 246
[client] second 1.506285: 37854356.296365 bit/s, bytes received: 473476 B, packets received: 394
[client] second 1.606320: 88705576.421324 bit/s, bytes received: 1109204 B, packets received: 913
[client] second 1.706332: 41152485.485935 bit/s, bytes received: 514472 B, packets received: 428
[client] second 1.806389: 66213742.885650 bit/s, bytes received: 828140 B, packets received: 687
[client] second 1.906435: 94721355.261377 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.006458: 94841525.917022 bit/s, bytes received: 1185793 B, packets received: 977
[client] second 2.106492: 11798169.867359 bit/s, bytes received: 147528 B, packets received: 986
[client] second 2.206543: 0.000000 bit/s, bytes received: 0 B, packets received: 983
[client] second 2.306645: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 2.407151: 97665.959673 bit/s, bytes received: 1227 B, packets received: 760
[client] second 2.507367: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.608183: 400044869.874834 bit/s, bytes received: 5041364 B, packets received: 603
[client] second 2.708556: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.809106: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 2.909188: 83580500.533026 bit/s, bytes received: 1045617 B, packets received: 862
[client] second 3.009229: 94766613.241573 bit/s, bytes received: 1185061 B, packets received: 976
[client] second 3.109278: 70870977.064758 bit/s, bytes received: 886324 B, packets received: 976
[client] second 3.209300: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.309346: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 3.409411: 307557768.185265 bit/s, bytes received: 3846992 B, packets received: 979
[client] second 3.509516: 88740954.133619 bit/s, bytes received: 1110431 B, packets received: 915
[client] second 3.610464: 61546198.089383 bit/s, bytes received: 776616 B, packets received: 640
[client] second 3.710494: 70393463.782839 bit/s, bytes received: 880182 B, packets received: 725
[client] second 3.810514: 94843518.598215 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.910585: 94206988.457150 bit/s, bytes received: 1178428 B, packets received: 972
[client] second 4.010607: 94743364.180419 bit/s, bytes received: 1184546 B, packets received: 976
[client] second 4.110626: 94844643.559384 bit/s, bytes received: 1185784 B, packets received: 976
[client] second 4.210743: 94555672.270188 bit/s, bytes received: 1183328 B, packets received: 975
[client] second 4.310837: 94675210.743790 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.410918: 94492196.767917 bit/s, bytes received: 1182105 B, packets received: 974
[client] second 4.510940: 94743499.052135 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.611027: 94723156.835352 bit/s, bytes received: 1185068 B, packets received: 977
[client] second 4.711103: 94790470.327511 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.811150: 94621893.128738 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 4.911187: 94729095.840831 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.011242: 94711812.402171 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 5.111256: 94751813.594340 bit/s, bytes received: 1184563 B, packets received: 975
