Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1231282, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444723 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665473 s
[client] second 0.100658: 2050295.239594 bit/s, bytes received: 25797 B, packets received: 28
[client] second 0.201002: 1076051.345994 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.301655: 2865928.780879 bit/s, bytes received: 36058 B, packets received: 30
[client] second 0.401952: 3327564.985048 bit/s, bytes received: 41718 B, packets received: 34
[client] second 0.502504: 3847369.548137 bit/s, bytes received: 48358 B, packets received: 40
[client] second 0.603180: 5792219.194637 bit/s, bytes received: 72892 B, packets received: 60
[client] second 0.703726: 7598086.789096 bit/s, bytes received: 95495 B, packets received: 79
[client] second 0.803932: 10366249.361827 bit/s, bytes received: 129845 B, packets received: 107
[client] second 0.904260: 14070810.618247 bit/s, bytes received: 176461 B, packets received: 145
[client] second 1.004670: 18736011.020911 bit/s, bytes received: 235160 B, packets received: 195
[client] second 1.105487: 13751252.950953 bit/s, bytes received: 173295 B, packets received: 145
[client] second 1.205563: 17089775.730867 bit/s, bytes received: 213786 B, packets received: 178
[client] second 1.305589: 43109720.433689 bit/s, bytes received: 539012 B, packets received: 444
[client] second 1.406084: 23545734.059671 bit/s, bytes received: 295778 B, packets received: 247
[client] second 1.506239: 37721573.778542 bit/s, bytes received: 472249 B, packets received: 393
[client] second 1.606325: 88855969.737952 bit/s, bytes received: 1111658 B, packets received: 915
[client] second 1.707386: 40628778.928843 bit/s, bytes received: 513245 B, packets received: 427
[client] second 1.807458: 67085800.866111 bit/s, bytes received: 839183 B, packets received: 697
[client] second 1.907473: 94750312.933210 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.007570: 94771580.749927 bit/s, bytes received: 1185793 B, packets received: 976
[client] second 2.107617: 10815604.038448 bit/s, bytes received: 135258 B, packets received: 987
[client] second 2.207657: 0.000000 bit/s, bytes received: 0 B, packets received: 982
[client] second 2.307690: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 2.408074: 195570.131313 bit/s, bytes received: 2454 B, packets received: 754
[client] second 2.508265: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.609035: 400227504.294285 bit/s, bytes received: 5041364 B, packets received: 601
[client] second 2.709357: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.809977: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 2.910078: 85076365.589885 bit/s, bytes received: 1064527 B, packets received: 878
[client] second 3.010101: 94841133.824494 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.110135: 71176137.478256 bit/s, bytes received: 890005 B, packets received: 976
[client] second 3.210186: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.310292: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.410357: 307166763.651866 bit/s, bytes received: 3842084 B, packets received: 976
[client] second 3.510465: 88640210.079417 bit/s, bytes received: 1109204 B, packets received: 914
[client] second 3.611514: 61484204.328916 bit/s, bytes received: 776616 B, packets received: 641
[client] second 3.711555: 69601686.117965 bit/s, bytes received: 870373 B, packets received: 717
[client] second 3.811582: 94836251.346946 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 3.911651: 94208483.960760 bit/s, bytes received: 1178421 B, packets received: 972
[client] second 4.011678: 94837694.841126 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.111703: 94543766.541760 bit/s, bytes received: 1182100 B, packets received: 974
[client] second 4.211826: 94647453.377588 bit/s, bytes received: 1184545 B, packets received: 976
[client] second 4.311909: 94588485.063579 bit/s, bytes received: 1183336 B, packets received: 976
[client] second 4.411975: 94506217.743911 bit/s, bytes received: 1182105 B, packets received: 974
[client] second 4.512000: 94782030.935461 bit/s, bytes received: 1185071 B, packets received: 976
[client] second 4.612025: 94642051.885056 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 4.712129: 94665013.047718 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 4.812146: 94650215.265873 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 4.912164: 94649607.718765 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 5.012200: 94829649.270088 bit/s, bytes received: 1185790 B, packets received: 976
[client] second 5.112211: 94753426.058064 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 5.212234: 94644289.648698 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 5.312247: 94849596.253002 bit/s, bytes received: 1185780 B, packets received: 976
[client] second 5.412263: 94652075.999041 bit/s, bytes received: 1183339 B, packets received: 975
[client] second 5.512339: 94789997.141769 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 5.612363: 94741742.929114 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.712378: 94750579.142534 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.812468: 94720169.037940 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 5.912492: 94741431.339462 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 6.012572: 94787477.884579 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 6.112621: 94716868.519902 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 6.212636: 94848950.547433 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 6.312653: 94649978.967471 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 6.412733: 94787184.279354 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 6.512781: 94718632.254848 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 6.612802: 94744445.990344 bit/s, bytes received: 1184553 B, packets received: 976
