Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1223958, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444525 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665516 s
[client] second 0.100743: 2048555.274498 bit/s, bytes received: 25797 B, packets received: 28
[client] second 0.201420: 1072495.089860 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.302290: 2859768.677604 bit/s, bytes received: 36058 B, packets received: 30
[client] second 0.402347: 3335531.575609 bit/s, bytes received: 41718 B, packets received: 34
[client] second 0.503372: 3926545.060044 bit/s, bytes received: 49585 B, packets received: 41
[client] second 0.603693: 5812798.819211 bit/s, bytes received: 72893 B, packets received: 60
[client] second 0.703739: 7636002.551785 bit/s, bytes received: 95494 B, packets received: 79
[client] second 0.804007: 10359822.931960 bit/s, bytes received: 129845 B, packets received: 108
[client] second 0.904637: 13931191.404473 bit/s, bytes received: 175237 B, packets received: 143
[client] second 1.004912: 18858872.057407 bit/s, bytes received: 236384 B, packets received: 196
[client] second 1.105714: 13655887.012035 bit/s, bytes received: 172068 B, packets received: 144
[client] second 1.206248: 17402671.007295 bit/s, bytes received: 218694 B, packets received: 182
[client] second 1.306276: 43108716.693372 bit/s, bytes received: 539012 B, packets received: 444
[client] second 1.406736: 23163014.231861 bit/s, bytes received: 290870 B, packets received: 243
[client] second 1.506855: 38421429.536783 bit/s, bytes received: 480838 B, packets received: 399
[client] second 1.606919: 88876135.219511 bit/s, bytes received: 1111658 B, packets received: 916
[client] second 1.707092: 40302396.148218 bit/s, bytes received: 504656 B, packets received: 420
[client] second 1.807134: 67106852.152130 bit/s, bytes received: 839186 B, packets received: 696
[client] second 1.907147: 94752511.810233 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.007244: 94771318.259234 bit/s, bytes received: 1185790 B, packets received: 977
[client] second 2.107309: 10715458.053183 bit/s, bytes received: 134031 B, packets received: 985
[client] second 2.207350: 0.000000 bit/s, bytes received: 0 B, packets received: 983
[client] second 2.307428: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 2.407510: 294239.071164 bit/s, bytes received: 3681 B, packets received: 755
[client] second 2.507720: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.608529: 400072001.412094 bit/s, bytes received: 5041364 B, packets received: 600
[client] second 2.708783: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.809182: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 2.909262: 84603153.783451 bit/s, bytes received: 1058392 B, packets received: 872
[client] second 3.009300: 94826711.107429 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.109343: 71562512.863263 bit/s, bytes received: 894913 B, packets received: 977
[client] second 3.209358: 0.000000 bit/s, bytes received: 0 B, packets received: 975
[client] second 3.309370: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 3.409390: 306814204.322800 bit/s, bytes received: 3835949 B, packets received: 978
[client] second 3.509409: 88523248.745640 bit/s, bytes received: 1106750 B, packets received: 913
[client] second 3.609811: 68959667.679842 bit/s, bytes received: 865465 B, packets received: 713
[client] second 3.709821: 68543268.855374 bit/s, bytes received: 856876 B, packets received: 707
[client] second 3.809838: 94845767.476452 bit/s, bytes received: 1185776 B, packets received: 976
[client] second 3.909926: 94289592.051573 bit/s, bytes received: 1179655 B, packets received: 972
[client] second 4.009942: 94748591.572855 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 4.109973: 94539189.182097 bit/s, bytes received: 1182100 B, packets received: 974
[client] second 4.210038: 94408375.180220 bit/s, bytes received: 1180874 B, packets received: 974
[client] second 4.310064: 94739528.450392 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.410095: 94538841.485821 bit/s, bytes received: 1182105 B, packets received: 973
[client] second 4.510165: 94739379.178293 bit/s, bytes received: 1185068 B, packets received: 977
[client] second 4.610190: 94740590.212772 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.710206: 94553649.796902 bit/s, bytes received: 1182102 B, packets received: 974
[client] second 4.810302: 94575529.383303 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 4.910342: 94725970.104114 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.010394: 94714730.919539 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 5.110447: 94714785.214126 bit/s, bytes received: 1184565 B, packets received: 975
[client] second 5.210513: 94701861.235314 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.310529: 94749246.216193 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.410538: 94755073.532745 bit/s, bytes received: 1184544 B, packets received: 975
[client] second 5.510565: 94739290.717384 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.610596: 94735287.321212 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.710615: 94746999.468689 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 5.810723: 94171851.035757 bit/s, bytes received: 1178421 B, packets received: 971
[client] second 5.910776: 94714122.395405 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.010836: 94748456.258546 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 6.110850: 94751277.357013 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 6.210871: 94744966.326735 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.310892: 94842212.884189 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.410909: 94650219.997578 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 6.510972: 94803050.594518 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.611029: 94807533.658317 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 6.711046: 94650817.142660 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 6.811071: 94838746.326251 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.911168: 94672826.290140 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.011186: 94746968.865214 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 7.111209: 94743257.510318 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.211284: 94790845.413684 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 7.311304: 94688667.971575 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 7.411394: 94776842.619454 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.511409: 94750658.616422 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 7.611425: 94748640.959362 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 7.711447: 94744357.188862 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 7.811465: 94746608.968844 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 7.911492: 94739290.717384 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.011567: 94791215.766832 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.111592: 94741131.995431 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 8.211608: 94749018.855103 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.311627: 94845280.468316 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.411644: 94650258.797585 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 8.511725: 94785227.956476 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.611749: 94782839.796680 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 8.711829: 94786839.911991 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.811913: 94684419.190939 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.911968: 94712804.693759 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.011982: 94751379.563777 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 9.112086: 94763676.601194 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 9.212106: 94745392.593208 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.312124: 94747377.150950 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.412235: 94757471.525078 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.512253: 94747490.827420 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.612275: 94743646.819501 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.712303: 94836313.439389 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.812401: 94712930.974076 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 9.912460: 94707096.744018 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.012484: 94742391.716618 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 10.112501: 94846139.499310 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 10.212574: 94694977.674186 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.312618: 94723673.988483 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.412642: 94742515.799442 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 10.512743: 94765497.054402 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 10.612772: 94737525.279308 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.712789: 94748222.152561 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.812803: 94849196.074948 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.912811: 94657862.666306 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 11.012832: 94744567.534241 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.112876: 94764453.064636 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 11.212899: 94742725.175445 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.312919: 94746038.631041 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.413036: 94752114.500998 bit/s, bytes received: 1185783 B, packets received: 977
