Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1218351, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444918 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665943 s
[client] second 0.100657: 2635410.544482 bit/s, bytes received: 33159 B, packets received: 33
[client] second 0.201999: 484304.398024 bit/s, bytes received: 6135 B, packets received: 5
[client] second 0.302365: 3167512.776132 bit/s, bytes received: 39739 B, packets received: 33
[client] second 0.403075: 3216441.847647 bit/s, bytes received: 40491 B, packets received: 33
[client] second 0.503260: 3763531.241727 bit/s, bytes received: 47131 B, packets received: 39
[client] second 0.603498: 6013310.173079 bit/s, bytes received: 75346 B, packets received: 62
[client] second 0.703520: 7539816.978997 bit/s, bytes received: 94268 B, packets received: 78
[client] second 0.804242: 10313114.868567 bit/s, bytes received: 129845 B, packets received: 107
[client] second 0.905068: 14098795.830013 bit/s, bytes received: 177690 B, packets received: 147
[client] second 1.005508: 19023473.028156 bit/s, bytes received: 238839 B, packets received: 198
[client] second 1.105636: 13257568.361796 bit/s, bytes received: 165933 B, packets received: 138
[client] second 1.206409: 17751075.367853 bit/s, bytes received: 223602 B, packets received: 187
[client] second 1.306854: 43320669.233535 bit/s, bytes received: 543920 B, packets received: 448
[client] second 1.406872: 22480214.887959 bit/s, bytes received: 281054 B, packets received: 234
[client] second 1.506906: 39828081.372114 bit/s, bytes received: 498016 B, packets received: 413
[client] second 1.606940: 89294194.904870 bit/s, bytes received: 1116566 B, packets received: 920
[client] second 1.707442: 38412786.251157 bit/s, bytes received: 482570 B, packets received: 402
[client] second 1.807524: 69082689.250378 bit/s, bytes received: 864238 B, packets received: 717
[client] second 1.907580: 94710937.065949 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.007678: 94867790.669350 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 2.107739: 8909770.296883 bit/s, bytes received: 111440 B, packets received: 986
[client] second 2.207782: 0.000000 bit/s, bytes received: 0 B, packets received: 982
[client] second 2.307804: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 2.408745: 194491.241643 bit/s, bytes received: 2454 B, packets received: 730
[client] second 2.508935: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.609350: 401448203.054997 bit/s, bytes received: 5038910 B, packets received: 601
[client] second 2.709658: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.809915: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 2.910814: 71829530.809968 bit/s, bytes received: 905956 B, packets received: 746
[client] second 3.011164: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.111252: 67901125.465868 bit/s, bytes received: 849507 B, packets received: 701
[client] second 3.211334: 94785730.674462 bit/s, bytes received: 1185790 B, packets received: 976
[client] second 3.311359: 94740288.067442 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.411449: 15028074.982436 bit/s, bytes received: 188019 B, packets received: 978
[client] second 3.511527: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 3.611573: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.711655: 357929267.473555 bit/s, bytes received: 4477812 B, packets received: 923
