Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[client_side_proxy] starting proxy with pid 1114348, port 18081, cc cubic
[server] starting server with pid 1114349, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005004 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:54492
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.011206 s
[client] second 0.101011: 3014523.024220 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201601: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302189: 78180.485596 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:38180
[client] second 0.402410: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502814: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 0.603036: 2408408.203878 bit/s, bytes received: 30172 B, packets received: 24
[client] second 0.703117: 1373136.355386 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.803584: 1465547.320561 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.903932: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004910: 971690.752506 bit/s, bytes received: 12265 B, packets received: 10
[client] second 1.105352: 1799736.413405 bit/s, bytes received: 22596 B, packets received: 19
[client] second 1.205424: 2059866.781971 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.305892: 2442106.692268 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.406154: 2586250.110684 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.506514: 1662735.929780 bit/s, bytes received: 20859 B, packets received: 17
[client] second 1.606697: 3077244.979766 bit/s, bytes received: 38536 B, packets received: 32
[client] second 1.707403: 3549569.532376 bit/s, bytes received: 44683 B, packets received: 37
[client] second 1.807442: 4218768.770867 bit/s, bytes received: 52755 B, packets received: 43
[client] second 1.907537: 4748043.091646 bit/s, bytes received: 59407 B, packets received: 49
