Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[client_side_proxy] starting proxy with pid 1123413, port 18081, cc cubic
[server] starting server with pid 1123416, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.004669 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:34001
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.012516 s
[client] second 0.101010: 3014535.290114 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201471: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302035: 78199.068297 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:49330
[client] second 0.402423: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503282: 875910.107375 bit/s, bytes received: 11043 B, packets received: 9
[client] second 0.604208: 1516282.424109 bit/s, bytes received: 19129 B, packets received: 16
[client] second 0.704655: 1563574.807725 bit/s, bytes received: 19632 B, packets received: 16
[client] second 0.805360: 1169675.158651 bit/s, bytes received: 14724 B, packets received: 12
[client] second 0.905610: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006039: 977408.364680 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106156: 1903201.720584 bit/s, bytes received: 23818 B, packets received: 20
[client] second 1.206968: 2142121.581410 bit/s, bytes received: 26994 B, packets received: 22
[client] second 1.307403: 2483594.278669 bit/s, bytes received: 31180 B, packets received: 26
[client] second 1.408168: 2630214.221655 bit/s, bytes received: 33129 B, packets received: 27
[client] second 1.508425: 1370313.101842 bit/s, bytes received: 17173 B, packets received: 14
[client] second 1.609495: 3147764.553773 bit/s, bytes received: 39768 B, packets received: 33
[client] second 1.710185: 3550134.980290 bit/s, bytes received: 44683 B, packets received: 37
