Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1120522, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1120523, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.004445 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:36956
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.012000 s
[client] second 0.100151: 3040405.745829 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200748: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301627: 77954.786779 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:38513
[client] second 0.402051: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502206: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602380: 2311553.394627 bit/s, bytes received: 28945 B, packets received: 24
[client] second 0.703409: 1360242.681136 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.803626: 1469208.145304 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.904002: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004498: 976757.772182 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104516: 1708805.169736 bit/s, bytes received: 21364 B, packets received: 18
[client] second 1.205231: 2046728.389027 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.305892: 2437415.120827 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.406677: 2572844.967993 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.506703: 1668293.617517 bit/s, bytes received: 20859 B, packets received: 17
[client] second 1.606771: 2982761.908615 bit/s, bytes received: 37310 B, packets received: 31
[client] second 1.706789: 3573909.762858 bit/s, bytes received: 44682 B, packets received: 37
[client] second 1.807524: 3994640.748675 bit/s, bytes received: 50300 B, packets received: 41
[client] second 1.907837: 4737798.797888 bit/s, bytes received: 59408 B, packets received: 50
[client] second 2.008205: 5223118.614655 bit/s, bytes received: 65529 B, packets received: 53
[client] second 2.109114: 5779232.898936 bit/s, bytes received: 72897 B, packets received: 61
[client] second 2.210086: 6788445.800780 bit/s, bytes received: 85681 B, packets received: 70
[client] second 2.310934: 7534824.014225 bit/s, bytes received: 94984 B, packets received: 78
[client] second 2.411256: 8788725.538706 bit/s, bytes received: 110213 B, packets received: 91
[client] second 2.511693: 3949562.411325 bit/s, bytes received: 49585 B, packets received: 42
[client] second 2.612338: 9499919.250885 bit/s, bytes received: 119515 B, packets received: 99
[client] second 2.712450: 3079822.529632 bit/s, bytes received: 38541 B, packets received: 32
[client] second 2.813415: 8247456.253358 bit/s, bytes received: 104088 B, packets received: 87
[client] second 2.914347: 13598306.772508 bit/s, bytes received: 171563 B, packets received: 141
[client] second 3.014963: 18599392.358997 bit/s, bytes received: 233923 B, packets received: 193
[client] second 3.115983: 19788053.360922 bit/s, bytes received: 249874 B, packets received: 206
[client] second 3.217042: 20751757.436128 bit/s, bytes received: 262144 B, packets received: 216
[client] second 3.317243: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.417835: 6674943.176823 bit/s, bytes received: 83931 B, packets received: 69
[client] second 3.518506: 17573340.176505 bit/s, bytes received: 221140 B, packets received: 184
[client] second 3.618596: 34804988.047292 bit/s, bytes received: 435457 B, packets received: 359
[client] second 3.718866: 39733590.690117 bit/s, bytes received: 498009 B, packets received: 410
[client] second 3.818935: 42209175.578655 bit/s, bytes received: 527976 B, packets received: 435
[client] second 3.919753: 26236280.543689 bit/s, bytes received: 330639 B, packets received: 273
[client] second 4.019961: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.119986: 27974211.476244 bit/s, bytes received: 349766 B, packets received: 288
[client] second 4.220200: 39461744.046434 bit/s, bytes received: 494325 B, packets received: 408
[client] second 4.320309: 72536509.720779 bit/s, bytes received: 907698 B, packets received: 749
[client] second 4.420364: 82367994.591800 bit/s, bytes received: 1030171 B, packets received: 848
[client] second 4.520397: 84446925.085231 bit/s, bytes received: 1055938 B, packets received: 870
[client] second 4.621135: 28303889.111454 bit/s, bytes received: 356406 B, packets received: 294
[client] second 4.721904: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.821943: 73763886.701695 bit/s, bytes received: 922412 B, packets received: 761
[client] second 4.922000: 73555002.719611 bit/s, bytes received: 919958 B, packets received: 757
[client] second 5.022019: 94746738.673183 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.122136: 94751779.470502 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.222152: 94748741.286585 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.322241: 94778051.536784 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.422274: 94831296.359927 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.522348: 94693758.128998 bit/s, bytes received: 1184546 B, packets received: 976
[client] second 5.622451: 94766443.701878 bit/s, bytes received: 1185793 B, packets received: 977
[client] second 5.723108: 27546117.607533 bit/s, bytes received: 346590 B, packets received: 286
[client] second 5.823345: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.923577: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.023777: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.123953: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.224063: 53057706.675966 bit/s, bytes received: 663949 B, packets received: 547
[client] second 6.324097: 94732209.472843 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.424119: 94842400.631705 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.524154: 94730397.897444 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.624218: 94704797.983359 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.724568: 41601111.948071 bit/s, bytes received: 521834 B, packets received: 429
[client] second 6.824837: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.925024: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.025250: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.125478: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.225707: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.325728: 32628168.303449 bit/s, bytes received: 407940 B, packets received: 328
