Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1117909, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1117918, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.005475 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:33887
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.011755 s
[client] second 0.100846: 3019443.857543 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201120: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301388: 78430.488636 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:33246
[client] second 0.401627: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501831: 685718.165782 bit/s, bytes received: 8589 B, packets received: 8
[client] second 0.602665: 1712359.758669 bit/s, bytes received: 21583 B, packets received: 17
[client] second 0.703551: 1556767.383471 bit/s, bytes received: 19632 B, packets received: 16
[client] second 0.804535: 1166443.329092 bit/s, bytes received: 14724 B, packets received: 12
[client] second 0.904771: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004924: 980097.833454 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105976: 1788465.680846 bit/s, bytes received: 22591 B, packets received: 19
[client] second 1.206861: 2237888.206220 bit/s, bytes received: 28221 B, packets received: 23
[client] second 1.306876: 2395880.713728 bit/s, bytes received: 29953 B, packets received: 25
[client] second 1.407105: 2644267.799860 bit/s, bytes received: 33129 B, packets received: 27
[client] second 1.507125: 1472095.026073 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.607317: 3076992.513295 bit/s, bytes received: 38536 B, packets received: 32
[client] second 1.707919: 3553218.533765 bit/s, bytes received: 44683 B, packets received: 38
[client] second 1.808158: 4209578.802989 bit/s, bytes received: 52745 B, packets received: 42
[client] second 1.908219: 4750438.290434 bit/s, bytes received: 59417 B, packets received: 50
[client] second 2.008942: 5301968.634043 bit/s, bytes received: 66754 B, packets received: 54
[client] second 2.109646: 5986118.973151 bit/s, bytes received: 75353 B, packets received: 62
[client] second 2.210190: 6622163.706078 bit/s, bytes received: 83227 B, packets received: 70
[client] second 2.310483: 7772257.879980 bit/s, bytes received: 97438 B, packets received: 80
[client] second 2.410520: 8813160.170695 bit/s, bytes received: 110206 B, packets received: 90
[client] second 2.510944: 3266397.107052 bit/s, bytes received: 41003 B, packets received: 35
[client] second 2.611960: 10380321.469461 bit/s, bytes received: 131072 B, packets received: 108
[client] second 2.712519: 3318088.830794 bit/s, bytes received: 41708 B, packets received: 36
[client] second 2.812923: 7120352.281509 bit/s, bytes received: 89364 B, packets received: 74
[client] second 2.912987: 15089660.643133 bit/s, bytes received: 188741 B, packets received: 155
[client] second 3.013536: 18611624.215344 bit/s, bytes received: 233923 B, packets received: 193
[client] second 3.113565: 19983506.031743 bit/s, bytes received: 249867 B, packets received: 206
[client] second 3.214329: 19449267.435049 bit/s, bytes received: 244973 B, packets received: 202
[client] second 3.314863: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.415285: 8641506.162089 bit/s, bytes received: 108474 B, packets received: 89
[client] second 3.515977: 17708373.254892 bit/s, bytes received: 222887 B, packets received: 185
[client] second 3.616064: 35156712.838717 bit/s, bytes received: 439842 B, packets received: 363
[client] second 3.716435: 40223453.312182 bit/s, bytes received: 504656 B, packets received: 415
[client] second 3.816610: 42457563.823680 bit/s, bytes received: 531650 B, packets received: 438
[client] second 3.917144: 23048317.042773 bit/s, bytes received: 289643 B, packets received: 240
[client] second 4.017351: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.117431: 31628459.170375 bit/s, bytes received: 395670 B, packets received: 327
[client] second 4.217733: 40308279.641372 bit/s, bytes received: 505378 B, packets received: 417
[client] second 4.317927: 73356680.070291 bit/s, bytes received: 918731 B, packets received: 756
[client] second 4.418004: 82644528.671595 bit/s, bytes received: 1033852 B, packets received: 852
[client] second 4.518046: 84341619.299220 bit/s, bytes received: 1054711 B, packets received: 869
[client] second 4.618539: 22764625.904657 bit/s, bytes received: 285962 B, packets received: 237
[client] second 4.718723: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.818771: 79390540.848339 bit/s, bytes received: 992856 B, packets received: 818
[client] second 4.918819: 73659458.191960 bit/s, bytes received: 921185 B, packets received: 760
[client] second 5.018914: 94770995.529797 bit/s, bytes received: 1185771 B, packets received: 977
[client] second 5.118948: 94732094.558354 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 5.218997: 94817170.040734 bit/s, bytes received: 1185798 B, packets received: 977
[client] second 5.319041: 94821060.016972 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.419118: 94692047.212326 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.519136: 94648920.688910 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 5.619151: 94750374.511746 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.719388: 22137567.889197 bit/s, bytes received: 277373 B, packets received: 230
[client] second 5.819988: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.920215: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.020440: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.120667: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.220681: 58645271.988110 bit/s, bytes received: 733166 B, packets received: 604
[client] second 6.320745: 94703604.523013 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.420841: 94772001.005958 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 6.520862: 94744642.366781 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.621021: 94809817.262206 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 6.721396: 35878615.028218 bit/s, bytes received: 450163 B, packets received: 371
[client] second 6.821585: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.921776: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.022000: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.122207: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.222399: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.322463: 43682020.730180 bit/s, bytes received: 546374 B, packets received: 437
[client] second 7.422500: 183531220.461840 bit/s, bytes received: 2294987 B, packets received: 1799
[client] second 7.522534: 183732235.957876 bit/s, bytes received: 2297441 B, packets received: 1804
[client] second 7.623345: 354659638.714572 bit/s, bytes received: 4469223 B, packets received: 3254
[client] second 7.723434: 99428480.286453 bit/s, bytes received: 1243957 B, packets received: 881
