Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1111833, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1111845, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.004575 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:43239
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.010709 s
[client] second 0.101108: 3011627.755744 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201494: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302341: 77979.594711 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:59242
[client] second 0.402489: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503031: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603262: 2310249.600540 bit/s, bytes received: 28945 B, packets received: 24
[client] second 0.703341: 1471236.751950 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.803404: 1373372.358279 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.903592: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.003946: 97814.613665 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.104820: 2570092.355433 bit/s, bytes received: 32407 B, packets received: 27
[client] second 1.204856: 2060613.934119 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.305370: 2440968.369775 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.405916: 2578955.370508 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.506370: 1563467.579480 bit/s, bytes received: 19632 B, packets received: 16
[client] second 1.606803: 2971940.916883 bit/s, bytes received: 37310 B, packets received: 32
[client] second 1.707073: 3524215.437814 bit/s, bytes received: 44172 B, packets received: 36
[client] second 1.807716: 4136362.362735 bit/s, bytes received: 52037 B, packets received: 42
[client] second 1.908146: 4732319.514650 bit/s, bytes received: 59408 B, packets received: 49
[client] second 2.008276: 5236078.752587 bit/s, bytes received: 65536 B, packets received: 54
[client] second 2.109086: 5784435.615831 bit/s, bytes received: 72891 B, packets received: 60
