Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1113169, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1113168, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.005932 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:43314
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.012749 s
[client] second 0.100354: 3034262.616119 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201010: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301700: 78100.923217 bit/s, bytes received: 983 B, packets received: 2
[server][session 0] migrated to 10.0.0.102:58807
[client] second 0.402096: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502272: 881886.556830 bit/s, bytes received: 11043 B, packets received: 10
[client] second 0.602894: 1423305.615764 bit/s, bytes received: 17902 B, packets received: 14
[client] second 0.703954: 1456953.553263 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.804117: 1372001.497237 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.905061: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005898: 973049.272232 bit/s, bytes received: 12265 B, packets received: 10
[client] second 1.106406: 1798548.320540 bit/s, bytes received: 22596 B, packets received: 19
[client] second 1.206777: 2053743.343674 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.307499: 2435910.752452 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.408329: 2571698.171235 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.509265: 1556001.551563 bit/s, bytes received: 19632 B, packets received: 16
[client] second 1.609726: 3068812.864758 bit/s, bytes received: 38537 B, packets received: 32
[client] second 1.710423: 3549825.419944 bit/s, bytes received: 44682 B, packets received: 37
[client] second 1.810957: 4100272.173102 bit/s, bytes received: 51527 B, packets received: 42
[client] second 1.911580: 4820761.162291 bit/s, bytes received: 60635 B, packets received: 50
[client] second 2.012561: 5094165.452714 bit/s, bytes received: 64302 B, packets received: 53
[client] second 2.113025: 5902527.961414 bit/s, bytes received: 74124 B, packets received: 61
[client] second 2.213786: 6705316.479570 bit/s, bytes received: 84454 B, packets received: 70
[client] second 2.314310: 7656765.744857 bit/s, bytes received: 96211 B, packets received: 80
[client] second 2.415066: 8944963.746042 bit/s, bytes received: 112658 B, packets received: 92
[client] second 2.515462: 3463010.461036 bit/s, bytes received: 43459 B, packets received: 37
[client] second 2.615491: 10147185.921103 bit/s, bytes received: 126876 B, packets received: 104
[client] second 2.716289: 3058853.707252 bit/s, bytes received: 38541 B, packets received: 33
[client] second 2.817217: 7667025.490837 bit/s, bytes received: 96727 B, packets received: 81
[client] second 2.917368: 14292412.311672 bit/s, bytes received: 178925 B, packets received: 148
[client] second 3.017984: 18794411.048619 bit/s, bytes received: 236377 B, packets received: 194
[client] second 3.118705: 19067160.245156 bit/s, bytes received: 240058 B, packets received: 198
[client] second 3.219318: 20843649.628876 bit/s, bytes received: 262144 B, packets received: 216
[client] second 3.320380: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.420483: 7786294.510522 bit/s, bytes received: 97429 B, packets received: 80
[client] second 3.520525: 17782132.038008 bit/s, bytes received: 222370 B, packets received: 184
[client] second 3.620633: 35092980.307118 bit/s, bytes received: 439134 B, packets received: 363
[client] second 3.721314: 39806775.737378 bit/s, bytes received: 500975 B, packets received: 412
[client] second 3.821680: 42474834.626750 bit/s, bytes received: 532877 B, packets received: 439
[client] second 3.922467: 24159022.177414 bit/s, bytes received: 304367 B, packets received: 252
[client] second 4.022643: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.122682: 30325496.237292 bit/s, bytes received: 379214 B, packets received: 313
[client] second 4.222752: 39755567.462961 bit/s, bytes received: 497294 B, packets received: 411
[client] second 4.322961: 73051547.993976 bit/s, bytes received: 915050 B, packets received: 754
[client] second 4.423030: 82454402.263383 bit/s, bytes received: 1031398 B, packets received: 850
[client] second 4.523181: 83955776.219191 bit/s, bytes received: 1051030 B, packets received: 866
[client] second 4.623875: 25448798.110896 bit/s, bytes received: 320318 B, packets received: 264
[client] second 4.724645: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.824715: 77469005.368755 bit/s, bytes received: 969038 B, packets received: 799
[client] second 4.924739: 73675696.010083 bit/s, bytes received: 921175 B, packets received: 759
