Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1120006, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1120010, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.005240 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:49261
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.011740 s
[client] second 0.100101: 3041929.447369 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200713: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300911: 78483.869684 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:37905
[client] second 0.401266: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501551: 293641.407124 bit/s, bytes received: 3681 B, packets received: 4
[client] second 0.602219: 2007706.413069 bit/s, bytes received: 25264 B, packets received: 20
[client] second 0.702514: 1370205.553067 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.802589: 1373194.998606 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.902845: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.003431: 975878.405392 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.103728: 1704063.260437 bit/s, bytes received: 21364 B, packets received: 18
[client] second 1.204163: 2052420.334322 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.304265: 2451020.988021 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.404515: 2488670.369241 bit/s, bytes received: 31186 B, packets received: 26
[client] second 1.504541: 1570145.858328 bit/s, bytes received: 19632 B, packets received: 16
[client] second 1.604950: 2972577.111676 bit/s, bytes received: 37309 B, packets received: 32
[client] second 1.705428: 3516948.388820 bit/s, bytes received: 44172 B, packets received: 35
[client] second 1.805460: 4063566.777125 bit/s, bytes received: 50811 B, packets received: 42
[client] second 1.905914: 4731158.035007 bit/s, bytes received: 59408 B, packets received: 49
[client] second 2.006837: 5097681.349257 bit/s, bytes received: 64309 B, packets received: 53
