Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[client_side_proxy] starting proxy with pid 1118133, port 18081, cc cubic
[server] starting server with pid 1118139, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.006295 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:60520
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.013471 s
[client] second 0.100261: 3037065.967027 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200427: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300919: 78255.336675 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:36917
[client] second 0.401300: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502256: 972305.113148 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.602479: 1428983.640873 bit/s, bytes received: 17902 B, packets received: 15
[client] second 0.702972: 1465168.178947 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.803963: 1263556.887686 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.904415: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005148: 974459.211620 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105332: 1803963.629343 bit/s, bytes received: 22591 B, packets received: 19
[client] second 1.206200: 2043623.007628 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.306919: 2435986.766013 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.407726: 2669665.834658 bit/s, bytes received: 33640 B, packets received: 28
[client] second 1.508537: 1460548.785831 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.608665: 3079033.862341 bit/s, bytes received: 38537 B, packets received: 32
[client] second 1.708685: 3573845.195223 bit/s, bytes received: 44682 B, packets received: 37
[client] second 1.809327: 4095874.235588 bit/s, bytes received: 51527 B, packets received: 42
[client] second 1.910006: 4720570.192722 bit/s, bytes received: 59408 B, packets received: 49
[client] second 2.010284: 5228360.529109 bit/s, bytes received: 65536 B, packets received: 54
