Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1111164, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1111165, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.005784 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:44871
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.013465 s
[client] second 0.101147: 3010461.555594 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201521: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301966: 78291.931298 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:36241
[client] second 0.402357: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502596: 979256.736555 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.603420: 1420449.868105 bit/s, bytes received: 17902 B, packets received: 15
[client] second 0.704233: 1460529.502651 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.804714: 1269963.247418 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.905056: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.006053: 971910.547516 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106899: 1792129.978330 bit/s, bytes received: 22591 B, packets received: 19
[client] second 1.207946: 2137127.900482 bit/s, bytes received: 26994 B, packets received: 22
[client] second 1.308658: 2436250.921215 bit/s, bytes received: 30670 B, packets received: 25
[client] second 1.409637: 2567820.370935 bit/s, bytes received: 32412 B, packets received: 27
[client] second 1.510550: 1556355.748066 bit/s, bytes received: 19632 B, packets received: 16
[client] second 1.611311: 3059671.433273 bit/s, bytes received: 38537 B, packets received: 32
[client] second 1.711372: 3572392.129560 bit/s, bytes received: 44682 B, packets received: 37
[client] second 1.812081: 4093151.182664 bit/s, bytes received: 51527 B, packets received: 42
[client] second 1.913041: 4804680.829652 bit/s, bytes received: 60635 B, packets received: 50
[client] second 2.014018: 5288786.187384 bit/s, bytes received: 66756 B, packets received: 55
[client] second 2.114688: 5792922.854879 bit/s, bytes received: 72897 B, packets received: 61
[client] second 2.215651: 6691908.705730 bit/s, bytes received: 84454 B, packets received: 70
[client] second 2.316357: 7837886.389791 bit/s, bytes received: 98665 B, packets received: 80
[client] second 2.416415: 8811364.210053 bit/s, bytes received: 110206 B, packets received: 91
[client] second 2.516936: 3263223.172227 bit/s, bytes received: 41003 B, packets received: 35
[client] second 2.617118: 10327671.863662 bit/s, bytes received: 129331 B, packets received: 106
[client] second 2.718045: 3249420.423651 bit/s, bytes received: 40994 B, packets received: 35
[client] second 2.819065: 7271367.827032 bit/s, bytes received: 91819 B, packets received: 77
[client] second 2.919797: 14794580.671884 bit/s, bytes received: 186287 B, packets received: 153
[client] second 3.020406: 18698121.149930 bit/s, bytes received: 235150 B, packets received: 194
[client] second 3.120980: 20070251.927025 bit/s, bytes received: 252319 B, packets received: 208
[client] second 3.221818: 19337889.238584 bit/s, bytes received: 243748 B, packets received: 201
[client] second 3.322346: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.422371: 8577615.853365 bit/s, bytes received: 107247 B, packets received: 89
[client] second 3.522854: 17745285.760349 bit/s, bytes received: 222887 B, packets received: 185
[client] second 3.623612: 35020064.409768 bit/s, bytes received: 441069 B, packets received: 364
[client] second 3.723991: 40317664.700709 bit/s, bytes received: 505883 B, packets received: 417
[client] second 3.824462: 42430339.408198 bit/s, bytes received: 532877 B, packets received: 438
