Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1131569, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1131571, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.005093 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:39956
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.012914 s
[client] second 0.100085: 3042392.646541 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200414: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.300951: 78219.639834 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:43035
[client] second 0.401354: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502039: 877428.744446 bit/s, bytes received: 11043 B, packets received: 9
[client] second 0.602491: 1425713.621603 bit/s, bytes received: 17902 B, packets received: 15
[client] second 0.702992: 1465057.396041 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.803369: 1369073.268084 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.903742: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004812: 971202.442618 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104909: 1805538.756479 bit/s, bytes received: 22591 B, packets received: 19
[client] second 1.205529: 2146205.221811 bit/s, bytes received: 26994 B, packets received: 22
[client] second 1.306303: 2434681.529928 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.407063: 2573475.384998 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.508130: 1553976.752624 bit/s, bytes received: 19632 B, packets received: 16
[client] second 1.608177: 3081523.239789 bit/s, bytes received: 38537 B, packets received: 32
[client] second 1.708876: 3647215.930800 bit/s, bytes received: 45909 B, packets received: 38
[client] second 1.809853: 4082267.672082 bit/s, bytes received: 51527 B, packets received: 42
[client] second 1.910644: 4910162.985491 bit/s, bytes received: 61862 B, packets received: 51
[client] second 2.011557: 5194829.389207 bit/s, bytes received: 65529 B, packets received: 54
[client] second 2.111661: 5923783.434265 bit/s, bytes received: 74124 B, packets received: 61
[client] second 2.212291: 6714013.323545 bit/s, bytes received: 84454 B, packets received: 71
[client] second 2.313309: 7813702.144193 bit/s, bytes received: 98665 B, packets received: 80
[client] second 2.414031: 8850744.879580 bit/s, bytes received: 111433 B, packets received: 92
[client] second 2.514387: 2975150.049644 bit/s, bytes received: 37322 B, packets received: 32
[client] second 2.614999: 10421955.537564 bit/s, bytes received: 131072 B, packets received: 108
[client] second 2.715762: 3701121.736543 bit/s, bytes received: 46617 B, packets received: 39
[client] second 2.816053: 6736789.542481 bit/s, bytes received: 84455 B, packets received: 71
[client] second 2.916086: 15486815.700413 bit/s, bytes received: 193649 B, packets received: 159
[client] second 3.016285: 18774758.201883 bit/s, bytes received: 235150 B, packets received: 194
[client] second 3.116617: 19727449.573451 bit/s, bytes received: 247411 B, packets received: 205
[client] second 3.216935: 19242186.109043 bit/s, bytes received: 241294 B, packets received: 198
[client] second 3.317404: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 3.417470: 8966071.543835 bit/s, bytes received: 112150 B, packets received: 93
[client] second 3.517677: 17990344.996835 bit/s, bytes received: 225346 B, packets received: 186
