Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1118583, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 1118584, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 1.004503 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:37139
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.012589 s
[client] second 0.100732: 3022849.998485 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200985: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302021: 77834.405343 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:57569
[client] second 0.402485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502554: 882826.700291 bit/s, bytes received: 11043 B, packets received: 9
[client] second 0.603480: 1419010.624527 bit/s, bytes received: 17902 B, packets received: 15
[client] second 0.703907: 1466151.204919 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.804389: 1269956.675298 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.905098: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005400: 978647.332918 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.105933: 1797699.072906 bit/s, bytes received: 22591 B, packets received: 19
[client] second 1.206367: 2052446.266912 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.307286: 2431195.257802 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.407846: 2578594.045721 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.508751: 1459197.386336 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.609364: 3064068.854007 bit/s, bytes received: 38536 B, packets received: 32
[client] second 1.709695: 3522102.404577 bit/s, bytes received: 44172 B, packets received: 36
[client] second 1.810550: 4030460.272320 bit/s, bytes received: 50811 B, packets received: 43
[client] second 1.911235: 4720285.135956 bit/s, bytes received: 59408 B, packets received: 48
[client] second 2.012107: 5196983.903042 bit/s, bytes received: 65529 B, packets received: 54
[client] second 2.112308: 5917984.619771 bit/s, bytes received: 74123 B, packets received: 61
[client] second 2.213048: 6511845.652240 bit/s, bytes received: 82001 B, packets received: 68
[client] second 2.313941: 7628800.432366 bit/s, bytes received: 96211 B, packets received: 79
[client] second 2.414686: 8751837.497865 bit/s, bytes received: 110213 B, packets received: 92
[client] second 2.515572: 4126523.431763 bit/s, bytes received: 52039 B, packets received: 43
[client] second 2.615674: 9257203.946873 bit/s, bytes received: 115833 B, packets received: 95
[client] second 2.716352: 3160125.413728 bit/s, bytes received: 39769 B, packets received: 35
[client] second 2.816868: 8479584.737364 bit/s, bytes received: 106542 B, packets received: 88
[client] second 2.917068: 13207730.895397 bit/s, bytes received: 165428 B, packets received: 137
[client] second 3.017096: 18610591.678129 bit/s, bytes received: 232696 B, packets received: 191
[client] second 3.117118: 19748146.704180 bit/s, bytes received: 246908 B, packets received: 203
[client] second 3.217612: 21162080.480837 bit/s, bytes received: 265832 B, packets received: 219
[client] second 3.318444: 526818.200157 bit/s, bytes received: 6640 B, packets received: 7
[client] second 3.418469: 5535971.135562 bit/s, bytes received: 69217 B, packets received: 57
[client] second 3.518510: 17192857.689847 bit/s, bytes received: 214999 B, packets received: 178
[client] second 3.619186: 34269055.207953 bit/s, bytes received: 431258 B, packets received: 356
[client] second 3.719936: 39780385.013571 bit/s, bytes received: 500984 B, packets received: 413
[client] second 3.820020: 42594394.338961 bit/s, bytes received: 532877 B, packets received: 439
[client] second 3.920197: 27776017.294078 bit/s, bytes received: 347817 B, packets received: 287
[client] second 4.020315: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.120431: 24770177.301677 bit/s, bytes received: 309987 B, packets received: 255
[client] second 4.220492: 39564200.946205 bit/s, bytes received: 494850 B, packets received: 409
[client] second 4.320599: 72144885.370811 bit/s, bytes received: 902780 B, packets received: 744
[client] second 4.420699: 81898962.983206 bit/s, bytes received: 1024758 B, packets received: 844
