Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[client_side_proxy] starting proxy with pid 1109755, port 18081, cc cubic
[server] starting server with pid 1109764, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005035 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:56150
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.013882 s
[client] second 0.100831: 3019887.594638 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201435: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301902: 78275.044951 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:37539
[client] second 0.402452: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503559: 873760.783853 bit/s, bytes received: 11043 B, packets received: 9
[client] second 0.603984: 1426099.093115 bit/s, bytes received: 17902 B, packets received: 15
[client] second 0.704294: 1467850.529391 bit/s, bytes received: 18405 B, packets received: 15
[client] second 0.804568: 1272588.970307 bit/s, bytes received: 15951 B, packets received: 13
[client] second 0.905018: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005886: 973148.834916 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.106714: 1792434.004042 bit/s, bytes received: 22591 B, packets received: 19
[client] second 1.207665: 2139190.227069 bit/s, bytes received: 26994 B, packets received: 22
[client] second 1.308099: 2443392.354169 bit/s, bytes received: 30675 B, packets received: 25
[client] second 1.408217: 2589488.064414 bit/s, bytes received: 32407 B, packets received: 27
[client] second 1.509183: 1360702.579876 bit/s, bytes received: 17173 B, packets received: 14
[client] second 1.609904: 3061207.864769 bit/s, bytes received: 38541 B, packets received: 32
[client] second 1.710967: 3496591.546553 bit/s, bytes received: 44172 B, packets received: 36
[client] second 1.811581: 4137604.202295 bit/s, bytes received: 52038 B, packets received: 43
