Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[client_side_proxy] starting proxy with pid 1122300, port 18081, cc cubic
[server] starting server with pid 1122302, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005883 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:57749
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.013035 s
[client] second 0.100707: 3023616.172494 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.201015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302104: 77792.632086 bit/s, bytes received: 983 B, packets received: 2
[server][session 0] migrated to 10.0.0.102:39961
[client] second 0.402448: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.503338: 972934.076183 bit/s, bytes received: 12270 B, packets received: 10
[client] second 0.603775: 1425926.916964 bit/s, bytes received: 17902 B, packets received: 15
[client] second 0.704232: 1367993.590785 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.805318: 1359468.975337 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.905726: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005858: 979908.001100 bit/s, bytes received: 12265 B, packets received: 10
[client] second 1.106902: 1789000.349639 bit/s, bytes received: 22596 B, packets received: 19
[client] second 1.207898: 2041028.114742 bit/s, bytes received: 25767 B, packets received: 21
[client] second 1.308095: 2448701.396418 bit/s, bytes received: 30669 B, packets received: 25
[client] second 1.408809: 2574658.841122 bit/s, bytes received: 32413 B, packets received: 27
[client] second 1.509280: 1660894.049935 bit/s, bytes received: 20859 B, packets received: 17
[client] second 1.610253: 3053251.708216 bit/s, bytes received: 38537 B, packets received: 32
[client] second 1.711110: 3446847.180366 bit/s, bytes received: 43455 B, packets received: 36
[client] second 1.811421: 4109369.710059 bit/s, bytes received: 51527 B, packets received: 42
[client] second 1.911937: 4825929.475927 bit/s, bytes received: 60635 B, packets received: 50
[client] second 2.012711: 5202046.277921 bit/s, bytes received: 65529 B, packets received: 54
[client] second 2.113650: 5874773.501145 bit/s, bytes received: 74124 B, packets received: 61
[client] second 2.214482: 6700602.546650 bit/s, bytes received: 84454 B, packets received: 70
[client] second 2.314898: 7762708.629068 bit/s, bytes received: 97438 B, packets received: 80
[client] second 2.415331: 8778400.411435 bit/s, bytes received: 110205 B, packets received: 91
[client] second 2.515764: 3461631.818321 bit/s, bytes received: 43458 B, packets received: 37
[client] second 2.616037: 10122543.272542 bit/s, bytes received: 126877 B, packets received: 104
