Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[client_side_proxy] starting proxy with pid 1113836, port 18081, cc cubic
[server] starting server with pid 1113843, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.004664 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:52639
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 2.010689 s
[client] second 0.100585: 3027264.067349 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200979: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301230: 78443.237689 bit/s, bytes received: 983 B, packets received: 1
[server][session 0] migrated to 10.0.0.102:49116
[client] second 0.401767: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501877: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.602204: 2308022.991322 bit/s, bytes received: 28945 B, packets received: 25
[client] second 0.702509: 1467931.528352 bit/s, bytes received: 18405 B, packets received: 14
[client] second 0.803460: 1361287.000258 bit/s, bytes received: 17178 B, packets received: 14
[client] second 0.903705: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004037: 978357.361711 bit/s, bytes received: 12270 B, packets received: 10
[client] second 1.104615: 1699298.716147 bit/s, bytes received: 21364 B, packets received: 18
[client] second 1.204824: 2155024.941226 bit/s, bytes received: 26994 B, packets received: 22
[client] second 1.305800: 2332273.465917 bit/s, bytes received: 29438 B, packets received: 25
[client] second 1.405891: 2689046.453729 bit/s, bytes received: 33644 B, packets received: 27
[client] second 1.506363: 1465498.979958 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.606487: 3078817.463390 bit/s, bytes received: 38533 B, packets received: 32
[client] second 1.706599: 3472800.111602 bit/s, bytes received: 43459 B, packets received: 36
[client] second 1.807046: 4201330.554083 bit/s, bytes received: 52751 B, packets received: 43
[client] second 1.907095: 4652421.517673 bit/s, bytes received: 58184 B, packets received: 48
[client] second 2.007762: 5207591.613051 bit/s, bytes received: 65529 B, packets received: 54
[client] second 2.107781: 5928774.086545 bit/s, bytes received: 74124 B, packets received: 61
[client] second 2.207890: 6552871.982444 bit/s, bytes received: 82000 B, packets received: 68
