Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 881692, port 18081, cc cubic
[server] starting server with pid 881693, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005539 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:48311
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013482 s
[client] second 0.100368: 3033755.824144 bit/s, bytes received: 38061 B, packets received: 47
[client] second 0.201119: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.302095: 77880.698238 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402320: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502920: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603322: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703681: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804041: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904622: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004955: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105566: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206139: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306739: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:38704
[client] second 1.406966: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507177: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607553: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707857: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808079: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908664: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009689: 971643.953070 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110822: 291179.638941 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211302: 390764.743442 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311955: 292567.803170 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412568: 350335.129225 bit/s, bytes received: 4406 B, packets received: 4
[client] second 2.513651: 388432.307034 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614105: 293150.141970 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714679: 390398.130925 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815299: 390220.523493 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915620: 293537.410280 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.016389: 389641.904264 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116780: 293334.540353 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.217797: 194343.495555 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.318005: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418641: 195079.824882 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.519638: 193667.429518 bit/s, bytes received: 2445 B, packets received: 2
[client] second 3.619911: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.720181: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820452: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920727: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021374: 975292.888174 bit/s, bytes received: 12270 B, packets received: 10
[client] second 4.121610: 391717.884349 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.222723: 485393.785945 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.323571: 430110.985709 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.424322: 487145.657365 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.525250: 485495.677909 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.626231: 486029.287186 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.726531: 587197.790072 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.827060: 488219.389480 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.927261: 587779.216210 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.027974: 584787.627992 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.128605: 681938.414315 bit/s, bytes received: 8578 B, packets received: 7
[client] second 5.229278: 626817.880123 bit/s, bytes received: 7888 B, packets received: 7
[client] second 5.329510: 587600.908479 bit/s, bytes received: 7362 B, packets received: 7
[client] second 5.429957: 684058.877566 bit/s, bytes received: 8589 B, packets received: 6
[client] second 5.529989: 686901.908644 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.630111: 686279.917890 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.730543: 684170.322804 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.830976: 97736.656604 bit/s, bytes received: 1227 B, packets received: 1
[client] second 5.931698: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.031884: 1077746.414042 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.132058: 824249.868780 bit/s, bytes received: 10321 B, packets received: 9
[client] second 6.233133: 679814.475709 bit/s, bytes received: 8589 B, packets received: 7
[client] second 6.333617: 878624.260387 bit/s, bytes received: 11036 B, packets received: 9
[client] second 6.434638: 777344.525057 bit/s, bytes received: 9816 B, packets received: 8
[client] second 6.535627: 874785.701318 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.635668: 883076.808170 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.735956: 921745.446853 bit/s, bytes received: 11555 B, packets received: 10
[client] second 6.836964: 971807.869545 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.937410: 977242.076910 bit/s, bytes received: 12270 B, packets received: 10
[client] second 7.038154: 1071224.912634 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.138865: 1072144.131377 bit/s, bytes received: 13497 B, packets received: 11
[client] second 7.239200: 1075595.121439 bit/s, bytes received: 13490 B, packets received: 11
[client] second 7.340105: 1208504.173226 bit/s, bytes received: 15243 B, packets received: 13
[client] second 7.440500: 1173286.632424 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.541133: 1268052.164634 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.641517: 1271194.481808 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.742237: 1307072.904809 bit/s, bytes received: 16456 B, packets received: 14
[client] second 7.842727: 1367537.098962 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.943376: 1365371.841620 bit/s, bytes received: 17178 B, packets received: 14
[client] second 8.043390: 1373495.457150 bit/s, bytes received: 17171 B, packets received: 14
[client] second 8.143587: 1411778.063091 bit/s, bytes received: 17682 B, packets received: 15
[client] second 8.243632: 1471725.684726 bit/s, bytes received: 18405 B, packets received: 15
[client] second 8.343989: 1564983.463126 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.444228: 1607751.332705 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.545017: 1655664.308763 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.645387: 1661771.478764 bit/s, bytes received: 20849 B, packets received: 17
[client] second 8.745459: 1806775.923342 bit/s, bytes received: 22601 B, packets received: 19
[client] second 8.846392: 1847797.279685 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.947163: 1850771.403831 bit/s, bytes received: 23313 B, packets received: 19
[client] second 9.047269: 1903426.916659 bit/s, bytes received: 23818 B, packets received: 20
[client] second 9.147495: 2056719.731777 bit/s, bytes received: 25767 B, packets received: 21
[client] second 9.247692: 2154538.000654 bit/s, bytes received: 26985 B, packets received: 22
