Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 879464, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 879465, port 18081, cc cubic
[client] second 34.015286: 61213132.598990 bit/s, bytes received: 765573 B, packets received: 632
[client] second 34.115313: 61425906.090989 bit/s, bytes received: 768027 B, packets received: 633
[client] second 34.215854: 12674853.704884 bit/s, bytes received: 159293 B, packets received: 130
[client] second 34.316846: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 34.417076: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.517305: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.617795: 50121418.759592 bit/s, bytes received: 629584 B, packets received: 520
[client] second 34.717839: 61219810.615949 bit/s, bytes received: 765582 B, packets received: 631
[client] second 34.817935: 61244540.052691 bit/s, bytes received: 766295 B, packets received: 631
[client] second 34.918012: 61688845.333301 bit/s, bytes received: 771708 B, packets received: 635
[client] second 35.018023: 61337614.140992 bit/s, bytes received: 766800 B, packets received: 632
[client] second 35.118047: 61288696.427690 bit/s, bytes received: 766295 B, packets received: 631
[client] second 35.218302: 60894573.149675 bit/s, bytes received: 763119 B, packets received: 630
[client] second 35.318316: 61531410.867021 bit/s, bytes received: 769254 B, packets received: 633
[client] second 35.418326: 61297249.604941 bit/s, bytes received: 766295 B, packets received: 631
[client] second 35.518386: 61209184.879635 bit/s, bytes received: 765573 B, packets received: 631
[client] second 35.618401: 61335224.156128 bit/s, bytes received: 766800 B, packets received: 633
[client] second 35.718434: 61225106.117813 bit/s, bytes received: 765573 B, packets received: 630
[client] second 35.818526: 61345816.909186 bit/s, bytes received: 767522 B, packets received: 632
[client] second 35.918569: 61317693.483142 bit/s, bytes received: 766800 B, packets received: 632
[client] second 36.018657: 61584243.988005 bit/s, bytes received: 770481 B, packets received: 635
[client] second 36.118891: 60670762.464579 bit/s, bytes received: 760160 B, packets received: 627
[client] second 36.219180: 11042797.811371 bit/s, bytes received: 138434 B, packets received: 113
[client] second 36.319216: 98124.243526 bit/s, bytes received: 1227 B, packets received: 1
[client] second 36.419429: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.519639: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.620012: 51254362.882861 bit/s, bytes received: 643072 B, packets received: 530
[client] second 36.720159: 61451457.697428 bit/s, bytes received: 769272 B, packets received: 634
[client] second 36.820342: 61232150.292668 bit/s, bytes received: 766800 B, packets received: 633
[client] second 36.920380: 61574661.309064 bit/s, bytes received: 769976 B, packets received: 634
[client] second 37.020411: 61226510.178472 bit/s, bytes received: 765573 B, packets received: 631
[client] second 37.120426: 61433511.390266 bit/s, bytes received: 768027 B, packets received: 632
[client] second 37.220668: 60861908.433120 bit/s, bytes received: 762614 B, packets received: 628
[client] second 37.320945: 61370408.047168 bit/s, bytes received: 769254 B, packets received: 635
[client] second 37.420977: 61520170.298622 bit/s, bytes received: 769254 B, packets received: 634
[client] second 37.521009: 61324614.676055 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.621054: 61373805.459089 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.721073: 61136127.717307 bit/s, bytes received: 764346 B, packets received: 630
[client] second 37.821521: 61266119.804846 bit/s, bytes received: 769254 B, packets received: 634
[client] second 37.921601: 61450438.263597 bit/s, bytes received: 768749 B, packets received: 633
[client] second 38.021683: 61097545.797820 bit/s, bytes received: 764346 B, packets received: 630
[client] second 38.121710: 61524243.100036 bit/s, bytes received: 769254 B, packets received: 634
[client] second 38.222492: 8943364.134565 bit/s, bytes received: 112667 B, packets received: 94
[client] second 38.322936: 97726.145753 bit/s, bytes received: 1227 B, packets received: 1
[client] second 38.423165: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.523395: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.623479: 53168602.670272 bit/s, bytes received: 665167 B, packets received: 549
[client] second 38.723588: 61474299.811666 bit/s, bytes received: 769263 B, packets received: 634
[client] second 38.823676: 61445990.083424 bit/s, bytes received: 768749 B, packets received: 633
[client] second 38.923729: 61409618.429098 bit/s, bytes received: 768027 B, packets received: 632
[client] second 39.023743: 61433419.253109 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.123827: 61056145.478162 bit/s, bytes received: 763841 B, packets received: 630
[client] second 39.224230: 61195706.531087 bit/s, bytes received: 768027 B, packets received: 632
[client] second 39.324425: 61322483.042095 bit/s, bytes received: 768027 B, packets received: 634
[client] second 39.424446: 61428828.101437 bit/s, bytes received: 768027 B, packets received: 632
[client] second 39.524502: 61269591.700431 bit/s, bytes received: 766295 B, packets received: 632
[client] second 39.624524: 61232213.995420 bit/s, bytes received: 765573 B, packets received: 630
[client] second 39.724728: 61316885.311127 bit/s, bytes received: 768027 B, packets received: 633
[client] second 39.825074: 61190082.699315 bit/s, bytes received: 767522 B, packets received: 633
[client] second 39.925529: 61261494.434232 bit/s, bytes received: 769254 B, packets received: 634
[client] second 40.025553: 61525630.140548 bit/s, bytes received: 769254 B, packets received: 633
[client] total: bytes received: 118573029 B, packets received: 97739
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
