Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 874664, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 874671, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.004475 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:34926
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.011778 s
[client] second 0.100083: 3042458.642627 bit/s, bytes received: 38062 B, packets received: 47
[client] second 0.200752: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301822: 77807.016752 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402282: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502870: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603462: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704014: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804615: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905208: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005446: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105837: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206511: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306927: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:43637
[client] second 1.407216: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507479: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607731: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707986: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808557: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909184: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010050: 973172.125031 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110883: 292046.985766 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.211405: 390601.085768 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311923: 292963.046136 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.412575: 350115.322463 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.513573: 388761.563030 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614236: 292538.855499 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714581: 391289.460514 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815528: 388958.453781 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.915915: 293342.999600 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.016635: 389837.090809 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117113: 293078.084429 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.217873: 194838.133249 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.318085: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.418325: 391700.959621 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.518887: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.619096: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.719305: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.819541: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.919764: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.020776: 971051.521447 bit/s, bytes received: 12261 B, packets received: 10
[client] second 4.120811: 392504.837034 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.221288: 488469.944632 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.321546: 432641.755182 bit/s, bytes received: 5422 B, packets received: 5
[client] second 4.422604: 485664.520227 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522734: 489365.205243 bit/s, bytes received: 6125 B, packets received: 5
[client] second 4.623467: 487224.580373 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.723813: 586931.254511 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.824688: 486540.918111 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.925666: 583260.882097 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.025797: 588188.766889 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.126180: 683456.729044 bit/s, bytes received: 8576 B, packets received: 7
[client] second 5.227087: 625531.558127 bit/s, bytes received: 7890 B, packets received: 7
[client] second 5.328129: 680030.034066 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.429218: 582613.849513 bit/s, bytes received: 7362 B, packets received: 6
[client] second 5.529353: 686196.544139 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.629990: 682771.069192 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.730629: 682755.505911 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.830902: 97893.498655 bit/s, bytes received: 1227 B, packets received: 1
