Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 888957, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 888964, port 18081, cc cubic
[server][session 0] open
[client] connection establishment time: 4.005417 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:57747
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.063597 s
[client] second 0.100730: 3022910.857973 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.201393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301982: 78179.221830 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.402344: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502746: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603612: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.704234: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804803: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.905387: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.005653: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.106242: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.206771: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.307034: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:52770
[client] second 1.407254: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.507487: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607690: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707908: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.808128: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.908366: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009381: 971723.653435 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110399: 291512.940480 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.210622: 391767.275711 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.311004: 293357.593313 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411688: 350007.332376 bit/s, bytes received: 4405 B, packets received: 4
[client] second 2.512306: 390227.062179 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.613042: 292328.683062 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713094: 392435.494015 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813827: 292336.445934 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.914479: 390099.469404 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.015293: 389467.545373 bit/s, bytes received: 4908 B, packets received: 4
