Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[client_side_proxy] starting proxy with pid 874438, port 18081, cc cubic
[server] starting server with pid 874445, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005419 s
[client_side_proxy][control_session 0] open
[client_side_proxy][control_session 0] handover state received
[client_side_proxy][control_session 0] closed
[client_side_proxy][proxy_session 0] open
[client] migrated to 10.0.0.102:42279
[client_side_proxy][proxy_session 0][stream 0] open
[server][session 0][stream 0] open
[client] time to first byte: 8.013220 s
[client] second 0.100270: 3036801.935281 bit/s, bytes received: 38062 B, packets received: 49
[client] second 0.200973: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.301173: 78482.530297 bit/s, bytes received: 983 B, packets received: 1
[client] second 0.401789: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.502443: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.603065: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.703683: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.804313: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.904533: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.004768: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.105371: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.205598: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.306219: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[server][session 0] migrated to 10.0.0.102:48491
[client] second 1.406466: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506720: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.607020: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707321: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807581: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907808: 0.000000 bit/s, bytes received: 0 B, packets received: 0
