Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 884915, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 884917, port 18081, cc cubic
[client] second 11.058305: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 11.158517: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.258725: 2153206.777516 bit/s, bytes received: 26971 B, packets received: 22
[client] second 11.359301: 4141132.750381 bit/s, bytes received: 52062 B, packets received: 43
[client] second 11.460329: 4315072.211765 bit/s, bytes received: 54493 B, packets received: 45
[client] second 11.561289: 4472388.087709 bit/s, bytes received: 56442 B, packets received: 46
[client] second 11.661490: 4546636.582634 bit/s, bytes received: 56947 B, packets received: 47
[client] second 11.762227: 4814756.448662 bit/s, bytes received: 60628 B, packets received: 50
[client] second 11.862406: 4645624.679660 bit/s, bytes received: 58174 B, packets received: 48
[client] second 11.962843: 4731391.046372 bit/s, bytes received: 59401 B, packets received: 49
[client] second 12.063506: 4622623.408721 bit/s, bytes received: 58166 B, packets received: 48
[client] second 12.164209: 4914494.006684 bit/s, bytes received: 61863 B, packets received: 51
[client] second 12.264799: 5114544.850274 bit/s, bytes received: 64309 B, packets received: 53
[client] second 12.365503: 4815810.309775 bit/s, bytes received: 60621 B, packets received: 51
[client] second 12.465525: 5340426.334504 bit/s, bytes received: 66770 B, packets received: 56
[client] second 12.565951: 5513859.983887 bit/s, bytes received: 69217 B, packets received: 56
[client] second 12.666806: 5295763.499260 bit/s, bytes received: 66763 B, packets received: 55
[client] second 12.767281: 3557239.527745 bit/s, bytes received: 44677 B, packets received: 38
[client] second 12.867463: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.967639: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.067815: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.167990: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.268165: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.368338: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.468386: 1667367.266907 bit/s, bytes received: 20852 B, packets received: 17
[client] second 13.568963: 6969592.634640 bit/s, bytes received: 87622 B, packets received: 72
[client] second 13.670020: 7074065.461823 bit/s, bytes received: 89361 B, packets received: 75
[client] second 13.770053: 5143044.550377 bit/s, bytes received: 64309 B, packets received: 53
[client] second 13.870464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.971416: 5776850.106072 bit/s, bytes received: 72898 B, packets received: 61
[client] second 14.071497: 8377202.068066 bit/s, bytes received: 104800 B, packets received: 85
[client] second 14.171522: 8617766.161703 bit/s, bytes received: 107749 B, packets received: 89
[client] second 14.272589: 8919045.867818 bit/s, bytes received: 112677 B, packets received: 94
[client] second 14.373243: 9207215.694216 bit/s, bytes received: 115843 B, packets received: 94
[client] second 14.474258: 9602168.062888 bit/s, bytes received: 121246 B, packets received: 100
[client] second 14.574708: 9951009.910393 bit/s, bytes received: 124947 B, packets received: 103
[client] second 14.675585: 10296494.696232 bit/s, bytes received: 129835 B, packets received: 107
[client] second 14.776078: 10532798.045395 bit/s, bytes received: 132309 B, packets received: 110
[client] second 14.876691: 10714579.875917 bit/s, bytes received: 134753 B, packets received: 110
[client] second 14.977384: 10608539.166534 bit/s, bytes received: 133526 B, packets received: 111
[client] second 15.078333: 10678890.388930 bit/s, bytes received: 134753 B, packets received: 111
[client] second 15.179203: 10687323.871892 bit/s, bytes received: 134753 B, packets received: 111
[client] second 15.279894: 10608710.265888 bit/s, bytes received: 133526 B, packets received: 110
[client] second 15.380853: 10775053.765571 bit/s, bytes received: 135980 B, packets received: 111
[client] second 15.481820: 428893.933809 bit/s, bytes received: 5413 B, packets received: 6
[client] second 15.581995: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.682168: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.782342: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.882552: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.982770: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.082979: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.183273: 5186686.752874 bit/s, bytes received: 65024 B, packets received: 54
[client] second 16.283740: 13701423.251186 bit/s, bytes received: 172068 B, packets received: 141
[client] second 16.384193: 14387955.510697 bit/s, bytes received: 180664 B, packets received: 150
[client] second 16.484895: 8463097.347099 bit/s, bytes received: 106532 B, packets received: 88
[client] second 16.585091: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.685497: 15233259.839064 bit/s, bytes received: 191188 B, packets received: 158
[client] second 16.786089: 16750281.914970 bit/s, bytes received: 210617 B, packets received: 174
[client] second 16.886665: 17492801.984730 bit/s, bytes received: 219921 B, packets received: 180
[client] second 16.987337: 18060503.226180 bit/s, bytes received: 227272 B, packets received: 188
[client] second 17.088352: 18817420.307729 bit/s, bytes received: 237605 B, packets received: 196
[client] second 17.189186: 19435113.606419 bit/s, bytes received: 244966 B, packets received: 201
[client] second 17.289914: 20236128.606184 bit/s, bytes received: 254792 B, packets received: 210
[client] second 17.390005: 20756212.424436 bit/s, bytes received: 259690 B, packets received: 214
[client] second 17.490610: 21138125.753778 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.591126: 21059147.631919 bit/s, bytes received: 264598 B, packets received: 218
[client] second 17.691583: 21169187.378745 bit/s, bytes received: 265825 B, packets received: 220
[client] second 17.791645: 21056849.850817 bit/s, bytes received: 263371 B, packets received: 217
[client] second 17.891732: 21247327.636000 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.992330: 21042154.788605 bit/s, bytes received: 264598 B, packets received: 218
[client] second 18.092977: 18593447.982119 bit/s, bytes received: 233923 B, packets received: 192
[client] second 18.193213: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 18.293404: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.393580: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.493798: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.594009: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.694230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.794445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.894603: 14584888.419302 bit/s, bytes received: 182599 B, packets received: 150
[client] second 18.995360: 27616769.094116 bit/s, bytes received: 347824 B, packets received: 287
[client] second 19.096172: 28729744.729363 bit/s, bytes received: 362036 B, packets received: 298
[client] second 19.196970: 12390477.791981 bit/s, bytes received: 156117 B, packets received: 130
[client] second 19.297669: 4677874.614160 bit/s, bytes received: 58882 B, packets received: 49
[client] second 19.398197: 32406616.635723 bit/s, bytes received: 407225 B, packets received: 335
[client] second 19.498461: 33626965.739612 bit/s, bytes received: 421444 B, packets received: 347
[client] second 19.599160: 34982978.849543 bit/s, bytes received: 440347 B, packets received: 364
[client] second 19.699706: 36403501.173014 bit/s, bytes received: 457525 B, packets received: 376
[client] second 19.799747: 37862354.249786 bit/s, bytes received: 473476 B, packets received: 390
[client] second 19.899768: 39048004.920992 bit/s, bytes received: 488200 B, packets received: 403
[client] second 20.000173: 40307206.370330 bit/s, bytes received: 505883 B, packets received: 416
[client] second 20.100196: 41737321.172645 bit/s, bytes received: 521834 B, packets received: 432
[client] second 20.200401: 42053036.470446 bit/s, bytes received: 526742 B, packets received: 433
[client] second 20.300560: 42170373.800612 bit/s, bytes received: 527969 B, packets received: 435
[client] second 20.400615: 42116158.208443 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.500657: 42219832.001383 bit/s, bytes received: 527969 B, packets received: 436
[client] second 20.600672: 42133008.870243 bit/s, bytes received: 526742 B, packets received: 433
[client] second 20.700730: 42213135.582231 bit/s, bytes received: 527969 B, packets received: 435
[client] second 20.801122: 31961369.012225 bit/s, bytes received: 401083 B, packets received: 331
[client] second 20.901645: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 21.001873: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.102100: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.202326: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.302553: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.402779: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.503007: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.603031: 37084107.114451 bit/s, bytes received: 463660 B, packets received: 383
[client] second 21.703064: 55159006.924186 bit/s, bytes received: 689716 B, packets received: 568
[client] second 21.803124: 57735430.260919 bit/s, bytes received: 722123 B, packets received: 595
[client] second 21.903555: 17656149.411619 bit/s, bytes received: 221653 B, packets received: 184
[client] second 22.003778: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.104010: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.204238: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.304465: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.404692: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.504920: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.605147: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.705375: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.805601: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.905861: 45848322.379946 bit/s, bytes received: 574595 B, packets received: 474
[client] second 23.005919: 61406965.211958 bit/s, bytes received: 768027 B, packets received: 633
[client] second 23.105978: 61209243.605341 bit/s, bytes received: 765573 B, packets received: 631
[client] second 23.206471: 61296230.391212 bit/s, bytes received: 769976 B, packets received: 634
[client] second 23.306528: 61407068.930460 bit/s, bytes received: 768027 B, packets received: 632
[client] second 23.406787: 61087345.826885 bit/s, bytes received: 765573 B, packets received: 631
[client] second 23.506800: 61630516.720934 bit/s, bytes received: 770481 B, packets received: 635
[client] second 23.607343: 61362604.396959 bit/s, bytes received: 771196 B, packets received: 636
[client] second 23.707646: 61354405.108728 bit/s, bytes received: 769254 B, packets received: 633
[client] second 23.807882: 61395948.110930 bit/s, bytes received: 769261 B, packets received: 635
[client] second 23.908111: 60967610.520411 bit/s, bytes received: 763841 B, packets received: 629
[client] second 24.008191: 61393538.773033 bit/s, bytes received: 768027 B, packets received: 633
[client] second 24.108216: 61328027.115338 bit/s, bytes received: 766800 B, packets received: 632
[client] second 24.208528: 61153853.101475 bit/s, bytes received: 766800 B, packets received: 632
[client] second 24.308575: 61078551.703206 bit/s, bytes received: 763841 B, packets received: 630
[client] second 24.408594: 61626645.835200 bit/s, bytes received: 770481 B, packets received: 635
[client] second 24.508792: 13934132.794908 bit/s, bytes received: 174522 B, packets received: 143
[client] second 24.609022: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.709258: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.809485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.909579: 48121970.149155 bit/s, bytes received: 602094 B, packets received: 497
[client] second 25.009596: 61431711.694475 bit/s, bytes received: 768027 B, packets received: 633
[client] second 25.109711: 61331804.330662 bit/s, bytes received: 767522 B, packets received: 631
[client] second 25.210191: 21986056.346982 bit/s, bytes received: 276146 B, packets received: 229
[client] second 25.310406: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.410619: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.510828: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.611035: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.711243: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.811454: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.911662: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.011871: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.112081: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.212291: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.312500: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.412710: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.512721: 16806492.967243 bit/s, bytes received: 210105 B, packets received: 174
[client] second 26.613079: 61280161.374889 bit/s, bytes received: 768749 B, packets received: 632
[client] second 26.713119: 61418102.529239 bit/s, bytes received: 768027 B, packets received: 633
[client] second 26.813404: 61169260.831047 bit/s, bytes received: 766800 B, packets received: 632
[client] second 26.913454: 61803357.895156 bit/s, bytes received: 772925 B, packets received: 637
[client] second 27.014013: 60963825.588351 bit/s, bytes received: 766305 B, packets received: 631
[client] second 27.114315: 61452508.118257 bit/s, bytes received: 770481 B, packets received: 635
[client] second 27.214355: 61221791.468093 bit/s, bytes received: 765573 B, packets received: 630
[client] second 27.314529: 61099125.078399 bit/s, bytes received: 765068 B, packets received: 631
[client] second 27.414567: 61418704.810820 bit/s, bytes received: 768027 B, packets received: 633
[client] second 27.514641: 61200523.460399 bit/s, bytes received: 765573 B, packets received: 631
[client] second 27.614988: 61229503.200141 bit/s, bytes received: 768027 B, packets received: 633
[client] second 27.715021: 61381277.067842 bit/s, bytes received: 767522 B, packets received: 631
[client] second 27.815541: 61222553.519341 bit/s, bytes received: 769254 B, packets received: 635
[client] second 27.915564: 61525774.691605 bit/s, bytes received: 769254 B, packets received: 633
[client] second 28.015599: 61282376.687306 bit/s, bytes received: 766295 B, packets received: 632
[client] second 28.115952: 43009677.340825 bit/s, bytes received: 539517 B, packets received: 444
[client] second 28.216131: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.316324: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.416511: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.516559: 19056120.294658 bit/s, bytes received: 238316 B, packets received: 197
[client] second 28.616582: 61133870.470000 bit/s, bytes received: 764346 B, packets received: 630
[client] second 28.716706: 61366883.474557 bit/s, bytes received: 768037 B, packets received: 632
[client] second 28.816943: 61256390.010610 bit/s, bytes received: 767522 B, packets received: 633
[client] second 28.917004: 61796979.012905 bit/s, bytes received: 772935 B, packets received: 637
[client] second 29.017250: 61095880.162142 bit/s, bytes received: 765573 B, packets received: 631
[client] second 29.117273: 61427822.746171 bit/s, bytes received: 768027 B, packets received: 633
[client] second 29.217321: 60980022.162825 bit/s, bytes received: 762614 B, packets received: 627
[client] second 29.317345: 61329353.936986 bit/s, bytes received: 766800 B, packets received: 634
[client] second 29.417634: 61264869.881591 bit/s, bytes received: 768027 B, packets received: 632
[client] second 29.517713: 61451523.852390 bit/s, bytes received: 768749 B, packets received: 634
[client] second 29.617817: 61182129.213386 bit/s, bytes received: 765573 B, packets received: 632
[client] second 29.717880: 61403085.532491 bit/s, bytes received: 768027 B, packets received: 632
[client] second 29.818123: 61057153.544045 bit/s, bytes received: 765068 B, packets received: 631
[client] second 29.918518: 61298540.168015 bit/s, bytes received: 769254 B, packets received: 634
[client] second 30.018831: 61348417.854562 bit/s, bytes received: 769254 B, packets received: 633
[client] second 30.119423: 41305876.234690 bit/s, bytes received: 519380 B, packets received: 428
[client] second 30.219503: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.319711: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.419894: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.520007: 21045040.120856 bit/s, bytes received: 263359 B, packets received: 217
[client] second 30.620246: 61198293.394018 bit/s, bytes received: 766812 B, packets received: 633
[client] second 30.720387: 61217447.461838 bit/s, bytes received: 766295 B, packets received: 631
[client] second 30.820640: 61287346.324564 bit/s, bytes received: 768027 B, packets received: 632
[client] second 30.920657: 61627985.370371 bit/s, bytes received: 770481 B, packets received: 636
[client] second 31.020802: 61214550.581124 bit/s, bytes received: 766295 B, packets received: 631
[client] second 31.121269: 61254465.622912 bit/s, bytes received: 769254 B, packets received: 634
[client] second 31.221387: 61271448.477857 bit/s, bytes received: 766800 B, packets received: 632
[client] second 31.321835: 61168248.582846 bit/s, bytes received: 768027 B, packets received: 633
[client] second 31.421909: 61454753.214577 bit/s, bytes received: 768749 B, packets received: 633
[client] second 31.521968: 61209181.821007 bit/s, bytes received: 765573 B, packets received: 631
[client] second 31.622068: 61283113.388355 bit/s, bytes received: 766800 B, packets received: 632
[client] second 31.722159: 61345917.424827 bit/s, bytes received: 767522 B, packets received: 631
[client] second 31.822180: 61331171.972070 bit/s, bytes received: 766800 B, packets received: 633
[client] second 31.922191: 61238773.657908 bit/s, bytes received: 765573 B, packets received: 631
[client] second 32.022210: 61430407.134507 bit/s, bytes received: 768027 B, packets received: 633
[client] second 32.122988: 39144252.725040 bit/s, bytes received: 493108 B, packets received: 406
[client] second 32.223182: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.323366: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.423559: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.523622: 23017217.131615 bit/s, bytes received: 287896 B, packets received: 237
[client] second 32.623730: 61082897.643137 bit/s, bytes received: 764361 B, packets received: 631
[client] second 32.723785: 61506085.097974 bit/s, bytes received: 769254 B, packets received: 633
[client] second 32.824119: 61335914.385157 bit/s, bytes received: 769254 B, packets received: 634
[client] second 32.924146: 61581491.793556 bit/s, bytes received: 769976 B, packets received: 635
[client] second 33.024574: 60984688.318448 bit/s, bytes received: 765573 B, packets received: 631
[client] second 33.124619: 61610803.810820 bit/s, bytes received: 770481 B, packets received: 635
[client] second 33.224658: 60985256.469144 bit/s, bytes received: 762614 B, packets received: 627
[client] second 33.324755: 61284400.307857 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.424785: 61129743.310718 bit/s, bytes received: 764346 B, packets received: 631
[client] second 33.524800: 61530803.645908 bit/s, bytes received: 769254 B, packets received: 633
[client] second 33.624858: 61267735.705550 bit/s, bytes received: 766295 B, packets received: 631
[client] second 33.724888: 61424278.164141 bit/s, bytes received: 768027 B, packets received: 633
[client] second 33.824946: 61308277.505946 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.924995: 61175402.877187 bit/s, bytes received: 765068 B, packets received: 631
