Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 873990, port 18080, cc cubic, iw 32
[client_side_proxy] starting proxy with pid 873992, port 18081, cc cubic
[client] second 34.025059: 61155915.939272 bit/s, bytes received: 765068 B, packets received: 631
[client] second 34.125125: 61107360.752302 bit/s, bytes received: 764346 B, packets received: 630
[client] second 34.225879: 6275304.312767 bit/s, bytes received: 79033 B, packets received: 64
[client] second 34.326440: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 34.426669: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.526898: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.626913: 56680962.715374 bit/s, bytes received: 708617 B, packets received: 585
[client] second 34.726951: 61321325.914164 bit/s, bytes received: 766809 B, packets received: 632
[client] second 34.827027: 61060696.184274 bit/s, bytes received: 763841 B, packets received: 629
[client] second 34.927280: 61678997.003200 bit/s, bytes received: 772935 B, packets received: 637
[client] second 35.027448: 61339341.156174 bit/s, bytes received: 768027 B, packets received: 633
[client] second 35.127820: 61214296.514796 bit/s, bytes received: 768027 B, packets received: 632
[client] second 35.228240: 61047220.598126 bit/s, bytes received: 766295 B, packets received: 632
[client] second 35.328279: 61418322.934686 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.428309: 61423858.761282 bit/s, bytes received: 768027 B, packets received: 632
[client] second 35.528344: 61085371.120794 bit/s, bytes received: 763841 B, packets received: 630
[client] second 35.628367: 61428184.473750 bit/s, bytes received: 768027 B, packets received: 632
[client] second 35.728429: 61207906.400009 bit/s, bytes received: 765573 B, packets received: 631
[client] second 35.828502: 61397452.830747 bit/s, bytes received: 768027 B, packets received: 634
[client] second 35.928601: 61340851.601402 bit/s, bytes received: 767522 B, packets received: 632
[client] second 36.028621: 61332061.714187 bit/s, bytes received: 766800 B, packets received: 631
[client] second 36.128823: 61024533.102445 bit/s, bytes received: 764346 B, packets received: 630
[client] second 36.229217: 4203343.610072 bit/s, bytes received: 52749 B, packets received: 43
[client] second 36.329449: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.429676: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.529906: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 36.630157: 58253170.369985 bit/s, bytes received: 729990 B, packets received: 603
[client] second 36.730254: 61245076.943920 bit/s, bytes received: 766307 B, packets received: 631
[client] second 36.830500: 61291676.064011 bit/s, bytes received: 768027 B, packets received: 632
[client] second 36.930525: 61622681.793069 bit/s, bytes received: 770481 B, packets received: 635
[client] second 37.030561: 61379830.827840 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.130627: 61303715.489440 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.230988: 61025141.963836 bit/s, bytes received: 765573 B, packets received: 631
[client] second 37.331009: 61232993.930203 bit/s, bytes received: 765573 B, packets received: 631
[client] second 37.431334: 61203142.948472 bit/s, bytes received: 767522 B, packets received: 632
[client] second 37.531350: 61530345.315721 bit/s, bytes received: 769254 B, packets received: 635
[client] second 37.631385: 61322466.002838 bit/s, bytes received: 766800 B, packets received: 631
[client] second 37.731451: 61263199.982771 bit/s, bytes received: 766295 B, packets received: 631
[client] second 37.831886: 61078420.035570 bit/s, bytes received: 766800 B, packets received: 632
[client] second 37.931922: 61518347.491826 bit/s, bytes received: 769254 B, packets received: 634
[client] second 38.031945: 61093171.143056 bit/s, bytes received: 763841 B, packets received: 629
[client] second 38.132034: 61583869.272245 bit/s, bytes received: 770481 B, packets received: 636
[client] second 38.232486: 2190023.917026 bit/s, bytes received: 27499 B, packets received: 22
[client] second 38.332908: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.433136: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.533376: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 38.633515: 60041961.691555 bit/s, bytes received: 751571 B, packets received: 620
[client] second 38.733549: 61617600.875943 bit/s, bytes received: 770481 B, packets received: 634
[client] second 38.833590: 61024543.874683 bit/s, bytes received: 763119 B, packets received: 630
[client] second 38.933636: 61275311.027158 bit/s, bytes received: 766295 B, packets received: 630
[client] second 39.033731: 61678360.733726 bit/s, bytes received: 771708 B, packets received: 637
[client] second 39.134086: 61028863.471411 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.234268: 61192020.023009 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.334716: 61364002.498664 bit/s, bytes received: 770481 B, packets received: 635
[client] second 39.434854: 61455541.465992 bit/s, bytes received: 769254 B, packets received: 635
[client] second 39.534940: 61290912.875813 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.634962: 61290574.527101 bit/s, bytes received: 766295 B, packets received: 631
[client] second 39.735005: 61219593.935688 bit/s, bytes received: 765573 B, packets received: 631
[client] second 39.835249: 61194261.924669 bit/s, bytes received: 766800 B, packets received: 632
[client] second 39.935310: 61364747.852333 bit/s, bytes received: 767522 B, packets received: 632
[client] second 40.035334: 61329055.948937 bit/s, bytes received: 766800 B, packets received: 631
[client] total: bytes received: 118655743 B, packets received: 97807
[client_side_proxy][proxy_session 0] close
[client_side_proxy][proxy_session 0][stream 0] close
